p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	0.945774346575631	0.999	0.93	0	RPS12	c2
0	0.939131839432795	0.997	0.918	0	RPS13	c2
0	0.938327345874095	0.998	0.926	0	RPL32	c2
0	0.935795266027675	1	0.93	0	RPS8	c2
0	0.934281120349548	0.998	0.925	0	RPS3A	c2
0	0.920280088117831	0.928	0.633	0	LTB	c2
0	0.887604481213999	0.995	0.907	0	RPL9	c2
0	0.886841242508317	1	0.928	0	RPL30	c2
0	0.879328004396074	0.992	0.901	0	RPL22	c2
0	0.838633586909615	0.991	0.904	0	RPL21	c2
0	0.837767015815302	0.999	0.921	0	RPS23	c2
0	0.8262616990413	0.997	0.92	0	RPS14	c2
0	0.821037443719167	1	0.929	0	RPL11	c2
0	0.819134580546831	0.976	0.854	0	FXYD5	c2
0	0.814039061666236	0.998	0.905	0	RPL5	c2
0	0.812357758354328	0.995	0.899	0	RPS5	c2
0	0.810828588238292	0.999	0.924	0	RPL34	c2
0	0.807141870930614	0.98	0.864	0	EEF1G	c2
0	0.801826033340555	0.999	0.928	0	RPL19	c2
0	0.796579209357224	0.998	0.923	0	RPS6	c2
0	0.770549581112657	1	0.939	0	RPL13	c2
0	0.765393980527683	0.995	0.912	0	RPL36	c2
0	0.764311812264097	0.998	0.922	0	RPS25	c2
0	0.760667205629734	0.998	0.914	0	RPL35A	c2
0	0.754349558825371	1	0.927	0	RPS27A	c2
0	0.750752618933062	0.998	0.921	0	RPL3	c2
0	0.746418025620643	0.999	0.925	0	RPS28	c2
0	0.742831156871413	1	0.927	0	RPS18	c2
0	0.735194015350483	0.993	0.909	0	RPS9	c2
0	0.716022117886276	0.999	0.921	0	RPL18A	c2
0	0.715047037825187	0.994	0.911	0	RPL10A	c2
0	0.710043708434752	0.998	0.918	0	RPL39	c2
0	0.69670191829793	0.982	0.88	0	RPL7	c2
0	0.687972975045773	1	0.923	0	RPL18	c2
0	0.682064314891061	1	0.941	0	RPS27	c2
0	0.676951334798831	1	0.926	0	RPS3	c2
0	0.668529895194073	0.996	0.906	0	NACA	c2
0	0.662145591239305	0.998	0.917	0	RPS21	c2
0	0.659356424831508	1	0.954	0	RPL10	c2
0	0.653266029565277	0.998	0.919	0	RPL29	c2
0	0.650013155236525	1	0.956	0	EEF1A1	c2
0	0.649412215713478	0.998	0.919	0	RPL14	c2
0	0.647511301916421	0.994	0.91	0	RPL24	c2
0	0.647490914230611	0.998	0.919	0	RPS16	c2
0	0.63813330167817	0.997	0.922	0	RPL12	c2
0	0.63756357830122	0.998	0.921	0	RPL37	c2
0	0.631322239252848	1	0.931	0	RPS15A	c2
0	0.581129770163537	1	0.923	0	RPLP2	c2
0	0.580703348637547	0.999	0.93	0	RPS2	c2
0	0.567001987132356	0.999	0.918	0	RPL8	c2
0	0.551284079226368	0.999	0.925	0	RPS4X	c2
0	0.550617671869957	0.995	0.912	0	RPL23A	c2
0	0.549623979443584	0.998	0.927	0	RPS15	c2
0	0.548556039833241	0.995	0.914	0	RPL17	c2
0	0.529405645295271	0.997	0.916	0	RPL26	c2
0	0.458783689514831	1	0.942	0	RPL28	c2
1.37619699142814e-306	-2.93878246786183	0.088	0.494	4.6154894698517e-302	ANXA2	c2
5.85647263542858e-305	0.489559051225832	0.998	0.921	1.96414379247004e-300	FAU	c2
1.58733561940553e-300	-3.83663881206798	0.041	0.435	5.32360620036226e-296	LGALS3	c2
3.58845928306305e-298	-1.08573945459527	0.724	0.847	1.20349747435369e-293	CLIC1	c2
3.13116745517402e-293	-1.24638671227689	0.999	0.999	1.05013094111626e-288	MT-CO1	c2
3.80533013269063e-290	-3.97968596803528	0.046	0.428	1.27623161990178e-285	ITGA1	c2
2.26212965515441e-282	1.81491535586981	0.444	0.165	7.58673043745687e-278	PASK	c2
3.25342297297847e-282	0.486468096001674	1	0.94	1.09113299667752e-277	TPT1	c2
7.53806693401468e-280	5.29942771168036	0.082	0.002	2.52811688832985e-275	AK5	c2
1.50625652703707e-274	0.489826526109916	0.996	0.92	5.05168314037694e-270	RPL6	c2
2.61867122269755e-274	-1.42277198428442	0.612	0.808	8.78249954668303e-270	S100A4	c2
1.42546838459255e-271	-3.57831059643176	0.068	0.436	4.7807358682465e-267	LGALS1	c2
2.38430506481102e-267	-2.47270631771805	0.142	0.517	7.99648232636321e-263	CD63	c2
2.24041578229933e-265	0.603430960950906	0.989	0.901	7.51390645067549e-261	RPL4	c2
5.89377752226071e-261	2.28167857961372	0.287	0.075	1.9766551054158e-256	S1PR1	c2
3.6272490707312e-260	1.81493126336637	0.368	0.121	1.21650679334183e-255	ARMH1	c2
1.85735044416066e-257	-3.02124526917944	0.085	0.45	6.22918191962601e-253	MAP3K8	c2
7.80597850562055e-256	0.451714936937497	0.998	0.924	2.61796907121502e-251	RPL7A	c2
3.01405012610065e-250	0.51062174110557	0.989	0.913	1.01085213129164e-245	RPL13A	c2
1.02691984099679e-249	-0.792665363700151	0.874	0.904	3.44408376273505e-245	CYBA	c2
3.59977620680378e-248	-7.40762614329052	0.004	0.334	1.20729294423785e-243	KLRD1	c2
8.13768174032894e-246	0.514501009992981	0.995	0.91	2.72921570207152e-241	RPSA	c2
5.46126120123374e-240	-1.89049097053916	0.158	0.529	1.83159778166977e-235	STOM	c2
8.6734310276652e-240	-1.00817446646647	0.753	0.839	2.90889529805835e-235	LSP1	c2
5.54468476475566e-235	-2.35999212144229	0.091	0.443	1.85957637640375e-230	CXCR3	c2
1.89508998295714e-234	-10.0922204056786	0.003	0.317	6.35575278484165e-230	GZMB	c2
2.66902740018354e-233	0.432931221955456	0.998	0.922	8.95138409473557e-229	RPS7	c2
2.47862294520964e-232	-0.913396742064301	0.715	0.847	8.3128056336441e-228	CD99	c2
2.96261378269881e-230	2.93700704617289	0.126	0.014	9.93601410441527e-226	CSGALNACT1	c2
1.08432885258633e-228	-2.84037690157825	0.113	0.436	3.63662210580402e-224	CD8A	c2
5.59218502836712e-228	0.508065287008048	0.993	0.909	1.87550701481376e-223	EEF1D	c2
9.12580805020275e-228	0.627610517169924	0.967	0.87	3.060613503877e-223	RPL38	c2
1.82968969825996e-227	-3.81792563683016	0.031	0.353	6.13641331002425e-223	MIR4435-2HG	c2
3.49087403824141e-225	-1.36429580674312	0.397	0.702	1.1707693349454e-220	CKLF	c2
7.58650376177164e-225	0.467548478148318	0.996	0.913	2.54436163162297e-220	RACK1	c2
7.51089824229604e-224	0.74902730823827	0.907	0.795	2.51900505250125e-219	NOP53	c2
3.82684801704391e-222	-6.33424136620775	0.006	0.31	1.28344828795619e-217	FASLG	c2
2.31030128292876e-221	-4.54091999512685	0.019	0.329	7.74828844268648e-217	PTMS	c2
7.08346034352678e-221	0.853146833964495	0.849	0.712	2.37565093001201e-216	EIF3E	c2
3.8869593581283e-220	-1.88069397905774	0.208	0.54	1.30360842952907e-215	ABI3	c2
1.02733903558598e-217	1.60586325460366	0.376	0.139	3.44548965754827e-213	SPINT2	c2
7.03001668319895e-217	0.463862424389722	0.995	0.949	2.35772699521126e-212	SARAF	c2
7.6999566835173e-216	2.04016297223111	0.27	0.077	2.58241147251803e-211	NELL2	c2
3.2874872080345e-214	-1.35337507115357	0.389	0.695	1.10255745983061e-209	CLDND1	c2
3.84760604479593e-213	-0.43132479516441	1	0.951	1.29041011530366e-208	TMSB4X	c2
9.87362544677458e-212	2.73272392719568	0.135	0.019	3.31141650233926e-207	MDS2	c2
2.94892600192448e-211	0.430096083808264	0.997	0.914	9.89010802525433e-207	RPL15	c2
2.10885650290237e-209	2.1353431127573	0.234	0.06	7.07268293943398e-205	IFNGR2	c2
5.27600464225482e-206	-3.64004887124755	0.039	0.341	1.76946643691942e-201	DUSP4	c2
1.9385060662623e-205	-1.20751147270818	0.723	0.869	6.50136164503049e-201	TNFAIP3	c2
2.40778638216606e-205	1.95395466874341	0.252	0.07	8.07523396850854e-201	FAAH2	c2
2.824667371863e-205	0.517367754473092	0.984	0.898	9.47336943175412e-201	PFDN5	c2
3.45532339811201e-205	1.1564186614153	0.512	0.252	1.15884636125881e-200	IL6ST	c2
1.40474017679725e-204	-2.49553377017665	0.129	0.447	4.71121760494263e-200	ITGAE	c2
2.79204588156902e-204	-2.14905848437883	0.115	0.444	9.36396347760619e-200	CHST12	c2
4.53203642240581e-204	0.446660906352947	0.989	0.902	1.51995437534646e-199	UBA52	c2
4.92783339301033e-204	-2.09281250724743	0.161	0.485	1.6526967633478e-199	RUNX3	c2
5.37984432546281e-203	-1.77318937727432	0.247	0.568	1.80429218987372e-198	PTPN22	c2
9.47575506875841e-203	-1.40753892535166	0.36	0.665	3.1779787349602e-198	CTSC	c2
2.2724786093497e-202	3.0346883222453	0.128	0.018	7.62143876003704e-198	AC005842.1	c2
2.55266597648967e-202	1.20008244776114	0.689	0.509	8.56113115195105e-198	NOSIP	c2
1.58090655560518e-200	-0.641770368424123	0.949	0.906	5.30204440618864e-196	MYL6	c2
3.71462692232606e-199	-2.07083690649983	0.116	0.443	1.24581157720971e-194	ACTN4	c2
2.27931570822149e-197	0.602555996413786	0.955	0.852	7.64436902223322e-193	TOMM7	c2
2.29904731712366e-196	3.12982926393796	0.121	0.016	7.71054489216932e-192	HRH2	c2
1.51115770033571e-195	0.187562381301764	0.999	0.98	5.06812069538589e-191	MALAT1	c2
9.48887627493477e-195	-2.10067160431768	0.116	0.432	3.18237932508762e-190	GYG1	c2
2.05509560129879e-194	-2.23559061654563	0.084	0.394	6.89237962763588e-190	PTGER2	c2
1.92333934956472e-193	-2.53827970726855	0.072	0.377	6.45049551057017e-189	RHOC	c2
9.0739957337178e-192	-1.36310708234088	0.322	0.633	3.04323668917428e-187	SH2D2A	c2
7.51535811781289e-191	0.488261520980101	0.988	0.905	2.52050080555209e-186	RPL37A	c2
1.28096453976663e-190	2.33734359755887	0.173	0.036	4.29609887346932e-186	BEX3	c2
8.98449648766775e-190	0.538287513879178	0.966	0.879	3.01322043203401e-185	RPL31	c2
2.0955678429355e-189	-1.15581421292391	0.844	0.902	7.02811543163707e-185	ZFP36	c2
6.68888941224284e-188	0.499790208224971	0.983	0.889	2.243319731078e-183	RPL27	c2
6.54462072495844e-185	-2.36941138641802	0.083	0.386	2.19493489873656e-180	MYO1F	c2
1.48884724432768e-183	-2.0215606740146	0.097	0.405	4.99329588802618e-179	PRDM1	c2
1.92321160483116e-182	1.72680004664377	0.258	0.08	6.45006708028274e-178	AC119396.1	c2
2.66085219025345e-181	-1.69571249455635	0.261	0.564	8.92396607567202e-177	CBLB	c2
4.03905229435713e-181	-1.00135710450271	0.722	0.89	1.35461735848149e-176	KLF6	c2
1.70955791408345e-179	-2.15532190152983	0.137	0.434	5.73351533225308e-175	APOBEC3G	c2
9.75387560948909e-179	-2.10293637382777	0.118	0.421	3.27125480191045e-174	PHLDA1	c2
1.23595311949833e-178	2.58585231038608	0.167	0.036	4.14513957217351e-174	FHIT	c2
1.39475620880844e-177	-2.27943333245153	0.129	0.423	4.67773337310174e-173	GBP5	c2
2.02372874928904e-177	0.475173676436752	0.992	0.921	6.78718147936558e-173	PABPC1	c2
5.84813377934862e-177	-4.08419457503682	0.051	0.323	1.96134710691794e-172	HLA-DRB1	c2
7.05445907829219e-177	-2.20187937380669	0.133	0.427	2.36592448567764e-172	JAML	c2
2.14917019499176e-175	-1.64938441350148	0.186	0.491	7.20788699996337e-171	ANXA5	c2
7.41366280404979e-175	1.21785169680295	0.606	0.381	2.48639423122222e-170	SOCS3	c2
1.40575259664986e-174	-5.17092229081704	0.013	0.267	4.71461305864431e-170	CLIC3	c2
1.16388964462974e-171	0.603621964010461	0.922	0.824	3.90345309015923e-167	RPS20	c2
1.96477435645093e-171	-6.35156837763684	0.012	0.263	6.58946023666511e-167	IFNG	c2
4.02863387662237e-171	5.17530118924956	0.047	0.001	1.35112322954161e-166	NOG	c2
6.09509681395548e-170	-0.701720015647704	0.864	0.873	2.04417356946439e-165	ARPC2	c2
6.83574050528867e-170	0.733858549140341	0.874	0.725	2.29257065066372e-165	C12orf57	c2
7.62690755570613e-166	-1.22783909435932	0.388	0.672	2.55791225603272e-161	SAMSN1	c2
1.39961877397723e-165	-0.872327258151816	0.681	0.848	4.69404144416484e-161	MCL1	c2
8.50093793281995e-164	1.68883270698688	0.289	0.105	2.85104456390916e-159	LINC00402	c2
8.93423449156544e-163	-2.41186337404169	0.092	0.363	2.99636356378122e-158	MATK	c2
4.24644325629676e-162	0.468272864459374	0.988	0.893	1.42417213929681e-157	EEF2	c2
4.24955822425065e-162	-1.10710287878443	0.423	0.7	1.42521683724918e-157	RGS1	c2
8.21184354064839e-162	0.473168831188787	0.985	0.898	2.75408808666266e-157	RPS29	c2
3.56561384454751e-159	3.02823651198837	0.094	0.012	1.19583557118434e-154	ANKRD55	c2
8.59294409047222e-159	1.8289796345495	0.209	0.06	2.88190158906257e-154	TIAM1	c2
2.6014381684043e-158	-1.52302568799718	0.231	0.521	8.72470332919434e-154	RGS2	c2
7.10083502953429e-157	0.376570969780294	0.996	0.922	2.38147805220521e-152	RPS24	c2
2.03675623546409e-156	1.0163063905064	0.679	0.45	6.83087306249948e-152	GPR183	c2
2.38490328629214e-156	-1.01424468743748	0.545	0.758	7.99848864156658e-152	PAXX	c2
1.29670446885806e-154	-2.74720348491616	0.066	0.32	4.34888744765618e-150	C12orf75	c2
3.83564637029698e-153	-0.849460376158923	0.711	0.849	1.2863990796702e-148	CRIP1	c2
9.6878087684114e-152	1.38753012329938	0.399	0.19	3.24909730474982e-147	PLAC8	c2
6.41236178123944e-151	-0.991088884823841	0.468	0.701	2.15057789419208e-146	OSTF1	c2
1.36019392505545e-149	-0.541376763550608	0.996	0.922	4.56181838585096e-145	PFN1	c2
1.89113291283463e-149	-9.06237504361339	0.006	0.227	6.34248156306477e-145	GNLY	c2
6.38750484847024e-149	-1.39333835924104	0.285	0.559	2.14224137607995e-144	IL2RB	c2
2.03063356072039e-147	-8.06310865917721	0.002	0.219	6.81033883594403e-143	CEBPD	c2
2.27480060310409e-147	-4.27030115974103	0.031	0.262	7.62922626269049e-143	TNFSF9	c2
2.15126950388702e-146	-1.49126520705519	0.232	0.517	7.21492766213628e-142	TNFRSF1B	c2
3.98550999818612e-146	-2.44615157727043	0.089	0.338	1.33666034319166e-141	CAPG	c2
1.03463727950775e-144	0.475778007210112	0.969	0.873	3.46996650801308e-140	NPM1	c2
1.34586555443755e-144	0.853034068703794	0.702	0.541	4.51376389647264e-140	NDFIP1	c2
2.46723815127234e-144	-6.18200179869792	0.003	0.217	8.27462331173717e-140	SLAMF7	c2
2.71016580238971e-143	-0.879033695506886	0.637	0.777	9.08935406805462e-139	TPI1	c2
4.10092645147983e-142	0.672446238923704	0.835	0.711	1.37536871329731e-137	EIF4B	c2
4.38406452924587e-142	0.822794183379019	0.71	0.536	1.47032756181848e-137	TMEM123	c2
1.03669470284383e-141	-2.21260423260334	0.078	0.329	3.47686669439764e-137	ADAM8	c2
2.66409286168728e-141	0.489109140504197	0.949	0.9	8.93483463952681e-137	RPS26	c2
1.81327752221068e-140	1.78643930562105	0.179	0.049	6.08137015399017e-136	CXCR5	c2
2.04800533968574e-140	-1.08915135659076	0.43	0.668	6.86860030823803e-136	CLEC2B	c2
3.88893629783819e-140	-3.51752617576634	0.022	0.244	1.30427145556897e-135	TBX21	c2
1.17714753112933e-139	0.446366258923276	0.986	0.869	3.94791738990156e-135	IFITM1	c2
1.62838902423353e-139	-2.20106746933963	0.103	0.353	5.4612911094744e-135	AOAH	c2
3.18981217497703e-139	-8.76681355101693	0.007	0.216	1.0697992072438e-134	CCL4L2	c2
4.7683527721898e-139	-2.06846034505073	0.244	0.508	1.59921015273702e-134	HSPA1A	c2
6.15560823711155e-139	-1.86174651034636	0.196	0.449	2.06446789056247e-134	CTSW	c2
2.85715984530411e-138	0.457352000988648	0.996	0.938	9.58234268918091e-134	BTG1	c2
6.68082762289318e-138	-1.35670820149378	0.287	0.541	2.24061596816592e-133	IDH2	c2
3.95423727449026e-136	-11.6705481668767	0	0.201	1.32617209711854e-131	GZMH	c2
2.43772907439377e-135	-0.891224554066311	0.652	0.777	8.17565576970182e-131	S100A10	c2
2.2754356013787e-134	1.64538568596006	0.24	0.087	7.63135591990387e-130	PHLDB3	c2
2.96021420234387e-134	-0.534320170662378	0.955	0.938	9.92796639182086e-130	UBC	c2
7.28950572892659e-134	-1.00959921218421	0.546	0.734	2.4447544313674e-129	CD96	c2
4.8673868818566e-133	0.986276887445796	0.588	0.41	1.63242421243707e-128	TMEM243	c2
1.56105208966391e-132	-2.73689928178016	0.106	0.344	5.23545649831483e-128	HLA-DPA1	c2
6.18947657259588e-132	-1.8960304195602	0.077	0.324	2.0758266529172e-127	CD58	c2
1.57058198746318e-131	0.379763893144466	0.985	0.906	5.26741786955402e-127	RPL35	c2
4.81302740200531e-131	-1.56513286314613	0.127	0.383	1.61419313008454e-126	GLIPR2	c2
8.01642747938782e-131	-1.5269386597879	0.117	0.373	2.68854944803709e-126	CD8B	c2
2.9390642643381e-130	-3.97446649911069	0.017	0.223	9.8570337297371e-126	AUTS2	c2
3.50544512246805e-130	-0.614936306913932	0.816	0.843	1.17565618517333e-125	ARPC3	c2
6.69196458218036e-129	0.616755615997537	0.842	0.733	2.24435108157165e-124	RPS10	c2
1.92543594537953e-128	-2.30260695023676	0.056	0.283	6.45752707361388e-124	GPR15	c2
3.60835131187023e-127	-0.71121495205883	0.942	0.889	1.21016886297504e-122	CD52	c2
1.75475348439949e-126	-1.47563523543616	0.156	0.413	5.88509223597901e-122	RAB27A	c2
2.44806414801872e-126	-1.68155854213294	0.125	0.372	8.21031753962517e-122	GPR171	c2
6.51484956393453e-126	-1.25996604638008	0.318	0.575	2.18495024675236e-121	SYTL3	c2
1.27955970474672e-124	-2.73258014705086	0.036	0.248	4.29138733777954e-120	PERP	c2
3.68004526734733e-124	4.22194855527699	0.052	0.004	1.23421358176295e-119	DBNDD1	c2
1.16986785961953e-123	-1.36280601421498	0.222	0.475	3.923502827592e-119	FKBP11	c2
2.1907365704703e-123	1.73140055606207	0.306	0.141	7.34729231004331e-119	CMTM8	c2
1.26947496058233e-122	0.679965266767877	0.737	0.564	4.25756512280102e-118	FCMR	c2
1.65844501542898e-122	-0.48795379657626	0.971	0.905	5.56209289274571e-118	CFL1	c2
1.60222048617391e-121	-1.52705501071624	0.143	0.39	5.37352706653006e-117	IFI27L2	c2
4.98120281411871e-121	-2.98139603422717	0.047	0.257	1.67059579979913e-116	TNFRSF18	c2
5.60935603929389e-121	-8.97243804387048	0.002	0.186	1.88126582845838e-116	XCL2	c2
6.04565113710756e-121	-1.72864609103571	0.148	0.39	2.02759047836313e-116	SLA2	c2
1.9102278196325e-120	-1.15002719819107	0.356	0.609	6.40652206148348e-116	ADGRE5	c2
2.80617728883072e-120	-0.893542169905823	0.502	0.72	9.41135739128048e-116	FYN	c2
7.20441922394806e-120	-5.98525332779815	0.002	0.184	2.4162181193277e-115	CCR5	c2
8.34242070234569e-120	-0.70257393708018	0.795	0.85	2.7978810551527e-115	CD2	c2
3.55501220592086e-119	-5.6575554428487	0.007	0.193	1.19227999362174e-114	HLA-DRA	c2
1.25176453500249e-118	1.00144829667564	0.494	0.308	4.19816789749134e-114	RIPOR2	c2
8.32362937896643e-118	-2.32484994955316	0.041	0.248	2.79157882111776e-113	FAM129A	c2
1.69743516298019e-117	-0.389057031110982	1	0.968	5.69285804960296e-113	HLA-B	c2
3.94885020170853e-117	-0.721935015060727	0.617	0.768	1.32436538064901e-112	GUK1	c2
6.34583364853406e-117	-0.79273857890418	0.575	0.728	2.12826568904535e-112	PPP1CA	c2
1.03995583710555e-116	3.20158331789697	0.052	0.004	3.4878038864846e-112	PTK2	c2
4.01023305711327e-116	-0.196778304911374	1	0.967	1.34495196269465e-111	B2M	c2
1.29382159541739e-115	1.01176246879763	0.569	0.412	4.33921886671084e-111	RPS4Y1	c2
1.91676130421733e-115	-8.89160031908391	0.001	0.176	6.4284340620841e-111	CD160	c2
4.88110491973485e-115	-1.25822157393268	0.314	0.556	1.63702496798067e-110	PARP8	c2
2.06368533095784e-114	-4.58706001740315	0.008	0.188	6.92118786296641e-110	ENTPD1	c2
6.08668660782802e-114	-1.05000984706604	0.999	0.998	2.04135295453336e-109	MT-CO2	c2
7.95572285354482e-114	-1.64752814764425	0.135	0.367	2.66819033062186e-109	BHLHE40	c2
2.22422527596224e-113	-2.9035538339463	0.045	0.244	7.45960673052215e-109	MYBL1	c2
9.61204875567843e-113	-0.480722866452746	0.864	0.86	3.22368891167943e-108	RHOA	c2
7.61350498488974e-112	1.48429601607922	0.206	0.074	2.55341730183232e-107	ITGA6	c2
9.60128172820657e-112	1.1173998942471	0.194	0.067	3.22007786600592e-107	AIF1	c2
1.06125389912727e-111	-2.06090861604906	0.083	0.299	3.55923332689303e-107	SYTL2	c2
3.60991869420031e-111	-1.27977068304096	0.217	0.466	1.2106945316609e-106	SP140	c2
5.33974175357916e-111	1.65696720148674	0.201	0.072	1.79084258931538e-106	EPHX2	c2
7.99062332804193e-111	2.44450110003521	0.111	0.025	2.6798952517587e-106	FXYD7	c2
2.34550044781355e-110	0.923775260080955	0.496	0.307	7.86633940187708e-106	ICAM2	c2
1.00473577422114e-109	-0.671766526398998	0.769	0.827	3.36968283958286e-105	HCST	c2
1.0892882483892e-109	-1.49856940094071	0.813	0.834	3.65325492744771e-105	CD74	c2
3.55645651634194e-109	-3.41639699401267	0.016	0.196	1.19276438645076e-104	F2R	c2
7.76083547393369e-109	-1.65726299202955	0.106	0.332	2.60282900124788e-104	ASB2	c2
9.16849694715123e-109	1.41870561055311	0.305	0.148	3.07493050613558e-104	LINC01550	c2
1.67447584878435e-108	-2.47929770456142	0.056	0.256	5.61585710165294e-104	ANKRD28	c2
2.72439521142113e-107	-5.54077604205909	0.003	0.17	9.13707666006418e-103	ZEB2	c2
3.26970003456357e-107	1.04572339465942	0.43	0.252	1.09659199759193e-102	RASGRP2	c2
6.04186832316437e-107	0.452782488791398	0.865	0.772	2.02632179822287e-102	SF1	c2
7.77247029262125e-107	0.773683277793958	0.572	0.399	2.60673108673931e-102	FOXP1	c2
1.09646206092253e-106	2.73106565348472	0.086	0.016	3.67731445992199e-102	TCEA3	c2
1.47675116800552e-106	-1.77943992764263	0.122	0.336	4.95272806725691e-102	LYAR	c2
1.76471172905136e-106	0.805223864138454	0.527	0.35	5.91849019689247e-102	ATM	c2
4.07539969266063e-106	0.426860081880756	0.949	0.861	1.36680754892452e-101	RPL27A	c2
5.11636232473837e-106	-5.11056568908224	0.005	0.172	1.71592559647075e-101	IL18RAP	c2
5.47141962523238e-106	1.45547577711311	0.245	0.101	1.83500471391044e-101	BEX2	c2
6.47608759648062e-106	-1.58124498711444	0.11	0.33	2.17195025810767e-101	APOBEC3C	c2
2.63581701132228e-105	0.741537560047445	0.643	0.47	8.84000309257265e-101	MCUB	c2
4.01362022727682e-105	-3.16690806680816	0.024	0.202	1.3460879518241e-100	GZMK	c2
5.9485414419213e-105	-7.38307723371059	0.003	0.166	1.99502182879157e-100	XCL1	c2
6.55373379131909e-105	-0.996479469643429	0.261	0.51	2.1979912389326e-100	YWHAH	c2
7.6705392847363e-104	1.45105093051682	0.232	0.095	2.57254546531486e-99	BACH2	c2
8.24030113410691e-104	-1.43907353781339	0.151	0.379	2.76363219435678e-99	MYO1G	c2
8.30600287662323e-104	-0.494014996505706	0.928	0.917	2.7856672447619e-99	SRGN	c2
1.28475672628542e-103	-0.343848517009882	0.996	0.958	4.30881710861603e-99	HLA-C	c2
1.57472037854858e-103	-1.64051786268417	0.283	0.495	5.28129720557623e-99	HSPA1B	c2
2.14079044360269e-103	-1.91072915374914	0.079	0.285	7.1797829897547e-99	PTTG1	c2
8.31935028139332e-103	-0.894957828652574	0.344	0.587	2.79014369737369e-98	REEP5	c2
2.36170806966395e-102	-1.11650236021655	0.247	0.486	7.92069652403897e-98	ITGB7	c2
5.05211008402716e-102	-5.88491325637696	0.005	0.166	1.69437667998103e-97	KLRC3	c2
6.43405092630921e-102	-1.01397856739971	0.354	0.575	2.15785199966558e-97	CDK2AP2	c2
1.65925109101677e-101	-1.66234010460716	0.079	0.285	5.56479630905204e-97	CALHM2	c2
1.81413226667079e-101	0.443062709040054	0.896	0.717	6.0842367959605e-97	CXCR4	c2
2.31992422312313e-101	0.352818020305263	0.987	0.916	7.78056185951035e-97	RPL41	c2
3.32484612370951e-101	-0.570264344549477	0.789	0.837	1.1150868929697e-96	PPIB	c2
3.13770984755603e-100	0.567001519434567	0.83	0.749	1.05232512867334e-95	RPL36A	c2
1.0306860457313e-99	-1.10907077785217	0.228	0.468	3.45671486017362e-95	SSBP4	c2
2.00192953709747e-99	1.58480273184256	0.181	0.064	6.7140712815175e-95	APBA2	c2
2.54681405710669e-99	-5.51301689209073	0.004	0.159	8.54150498472441e-95	GPR34	c2
3.99685293346388e-99	-0.991378598445576	0.259	0.502	1.34046453682511e-94	TENT5C	c2
2.19975799724984e-98	-1.448955670614	0.17	0.387	7.37754837117651e-94	ITM2C	c2
2.71181810632465e-98	-1.29994139912499	0.265	0.478	9.0948955649916e-94	GBP2	c2
7.9918927992487e-98	-3.97188567240145	0.011	0.17	2.68032100701203e-93	IL12RB2	c2
9.94182742212005e-98	-1.13768033587096	0.205	0.436	3.33429008083062e-93	TIGIT	c2
3.14776585434603e-97	0.801222017744802	0.165	0.055	1.05569771223057e-92	SLC40A1	c2
3.48264187157639e-97	-2.3670637392561	0.034	0.211	1.16800843088929e-92	MPST	c2
3.81510216387125e-97	-0.782094824199928	0.591	0.727	1.27950896371914e-92	ENO1	c2
