p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
4.76958236568398e-43	7.74362267606765	0.027	0	1.59962253380309e-38	OR13A1	Plasmablast
6.32846986846172e-33	8.1586601753465	0.013	0	2.12244222448469e-28	AL390038.1	Plasmablast
6.32846986846172e-33	8.1586601753465	0.013	0	2.12244222448469e-28	AC092811.2	Plasmablast
6.32846986846172e-33	8.1586601753465	0.013	0	2.12244222448469e-28	OR2L13	Plasmablast
6.32846986846172e-33	8.1586601753465	0.013	0	2.12244222448469e-28	AC138655.1	Plasmablast
6.32846986846172e-33	8.1586601753465	0.013	0	2.12244222448469e-28	ACVR2B-AS1	Plasmablast
6.32846986846172e-33	8.1586601753465	0.013	0	2.12244222448469e-28	AL158068.2	Plasmablast
6.32846986846172e-33	8.1586601753465	0.013	0	2.12244222448469e-28	EXTL3-AS1	Plasmablast
6.32846986846172e-33	8.1586601753465	0.013	0	2.12244222448469e-28	AL355493.2	Plasmablast
6.32846986846172e-33	8.1586601753465	0.013	0	2.12244222448469e-28	SGCA	Plasmablast
6.32846986846172e-33	8.1586601753465	0.013	0	2.12244222448469e-28	CARD14	Plasmablast
6.32846986846172e-33	8.1586601753465	0.013	0	2.12244222448469e-28	PLCB4	Plasmablast
6.32846986846172e-33	8.1586601753465	0.013	0	2.12244222448469e-28	WFDC2	Plasmablast
1.64714052107159e-30	1.8326159719869	0.787	0.235	5.5241798795699e-26	CCR7	Plasmablast
1.98934973432691e-28	3.80317952074811	0.173	0.015	6.67188113898558e-24	AK5	Plasmablast
3.57184985533295e-28	2.23763072889482	0.453	0.087	1.19792700448156e-23	ACTN1	Plasmablast
1.13432368177886e-26	2.25107279390416	0.533	0.125	3.80429476394994e-22	S1PR1	Plasmablast
3.66891577250027e-26	6.74362267606765	0.027	0	1.23048097178114e-21	SMARCA1	Plasmablast
2.69865583352345e-23	1.59049291716832	0.72	0.234	9.05075193447096e-19	SELL	Plasmablast
2.19129865495822e-22	1.75390564932952	0.733	0.271	7.34917742899887e-18	LEF1	Plasmablast
2.4031540155518e-22	1.75270604744289	0.8	0.328	8.05969793735762e-18	TCF7	Plasmablast
5.08481580108186e-22	2.54903562039107	0.32	0.057	1.70534552336684e-17	FHIT	Plasmablast
1.09592445925769e-20	1.50951683416742	0.813	0.339	3.67551145145843e-16	KLF2	Plasmablast
7.37966001251847e-20	1.85217648485016	0.467	0.118	2.47499037499844e-15	C1orf162	Plasmablast
6.70122524960523e-19	6.1586601753465	0.027	0	2.2474569242126e-14	NRCAM	Plasmablast
6.70122524960523e-19	6.1586601753465	0.027	0	2.2474569242126e-14	PHYHD1	Plasmablast
6.70122524960523e-19	6.1586601753465	0.027	0	2.2474569242126e-14	MPPED2	Plasmablast
