Pyruvate metabolism	0.863896947456749	0.763251126996956	0.874493440707566	0.843277744794383	0.796487252644498	0.925905833260995	1.95555518326237	0.793464889906542	1.16596484249733	0.934707525167407	0.615145231101757	1.03199186276555	1.14657496505065	0.927676258339218	1.03434664847316	1.25597565657433	0.825803092950466	1.24548149805008
Glyoxylate and dicarboxylate metabolism	0.813044436899411	0.759817385232212	0.816108677624008	0.788004524205873	0.734822375439266	0.879049560505052	2.02179850327425	0.745010253967765	1.18129330918644	0.885033894351216	0.633184871343173	1.05566803440962	1.25877324139861	0.919268528089795	1.03484667779136	1.25999368606821	0.779786781475093	1.43449525873865
Propanoate metabolism	0.862398851175003	0.735634502204756	0.813517152019369	0.80159722416322	0.760509024433434	0.950399882331684	1.74045780621131	0.823044854371924	1.27078732065234	0.925895742331424	0.618318747970628	1.03673036719871	1.15261055701923	1.03901893331214	1.07784719689269	1.32758388662446	0.860227375922713	1.20342057516496
Butanoate metabolism	0.817129962170346	0.760575928590339	0.802944394798778	0.829820222193547	0.766470066942916	0.923561759908123	1.95264148955025	0.841075158560906	1.30227644716621	0.912923539169667	0.680325534575419	1.05429072127811	1.21840085837393	0.910702275635128	0.972754579842313	1.19131313744859	0.884266853353621	1.17852707044182
Inositol phosphate metabolism	0.883006858122844	0.762290397744121	0.852442409510624	0.827498135698733	0.771660721755551	1.02236098522511	1.35921518654424	0.911253737431395	1.23610114584166	0.966264709236671	0.731573033869041	1.05416701249157	1.12030925590455	1.11143014863742	1.03397253895695	1.2068490607576	0.956866430826015	1.19273823144592
Oxidative phosphorylation	0.855893475121937	0.790142312808841	0.862463415724162	0.826498506559586	0.801454700505589	0.980459727602091	1.54736361928929	0.840608721657481	1.13864415766088	0.954347895773685	0.655479955373362	1.0098869108454	1.11604050046506	1.0161722809731	1.09512515622022	1.37635793678005	0.880832216585901	1.25222851005337
Nitrogen metabolism	1.09729519193727	0.707148391462679	1.0444000532306	1.09682961921727	0.96344785138301	1.1731315085327	0.848210698117991	0.836644120909762	1.19622287976335	1.10735892244299	0.685314240483512	1.14826333098138	0.951146877245514	1.75906758409667	0.596111345159858	0.472426131139788	1.16245096848077	1.15453028541489
Sulfur metabolism	0.668298874668329	0.685829260639826	0.652308467691401	0.585302331936054	0.531177798231574	0.84952849444936	1.79841074636085	0.591919305062426	1.30412501740528	0.90438937278863	0.4690436134823	1.02396200284643	1.40332306323437	0.786632764209084	1.37631048022287	2.15748870822941	0.647134660235415	1.56481503830639
Fatty acid biosynthesis	0.858214429928278	0.730993179823974	0.811586524883923	0.798491984589163	0.721236752977449	0.974364374449057	1.80693899455987	0.826817620674427	1.35583585793312	0.948672757117831	0.64140564213088	1.05084079778958	1.16025816567103	1.03436372269705	0.994989675027611	1.24811019306639	0.887251944795092	1.14962738188528
Fatty acid elongation	0.890207252053805	0.680486882860467	0.85021346588257	0.800096315834736	0.737514517240177	0.997849672381241	1.73943675427017	0.857481445578189	1.25279710474752	0.954065177449398	0.696974576871151	0.999589238937703	1.06174789845715	1.14009190802806	0.943652326771214	1.1920923872266	0.945407698752325	1.26029537665752
Fatty acid degradation	0.815454288258132	0.699049957509168	0.793009655077318	0.742647204269706	0.679200811351131	0.976238507600639	1.78115266041526	0.802923250423537	1.27502834038938	0.943770866798553	0.623801505109556	1.03910676714334	1.15522285994162	1.0346077529231	1.05453556376969	1.42887457697867	0.85817942636846	1.29719600567274
Synthesis and degradation of ketone bodies	0.856523196427771	0.825973014026341	0.821823487602684	0.88190142289972	0.814518895366984	0.93796022964852	1.92122566922192	0.788530232351627	1.16788884378359	0.922000733734157	0.642333350974337	1.03955186182352	1.1689978722237	0.864679585571958	1.05902361111298	1.2813845152529	0.785006394849496	1.22067708312779
Steroid biosynthesis	0.866247085094382	0.730011803754741	0.831855298378366	0.831397562130451	0.755270772683345	0.936452702935493	1.61053215389779	0.84026077231044	1.25697927988434	0.932117241221162	0.631659055666867	1.02436729636564	1.07210735046918	1.35659240895732	0.987886576942446	1.17067409918238	0.985451749190785	1.18013679093488
Primary bile acid biosynthesis	0.851050355262759	0.699460213815253	0.814860753124899	0.777741709212704	0.765727508989693	1.00951882193621	1.55860231568223	0.859970778911393	1.2276113661089	0.928376727778821	0.593963481824252	0.987131629091137	1.04023767302533	1.16395373640649	1.0328944893033	1.28430686712474	0.932404035725297	1.47218753667661
Steroid hormone biosynthesis	0.879881552249064	0.690293187690944	0.80899729577854	0.785737217377437	0.746445271290894	0.949623179115062	1.91399537637881	0.78613335066487	1.23527333066593	0.976242842059957	0.64479325035793	0.967422052205252	1.04526680623215	1.11586097347163	0.944762976023594	1.27422835469654	0.836962662233635	1.39808032150776
Glycerolipid metabolism	0.863771472401355	0.753466977933673	0.85508226603567	0.832802623461976	0.79949515967368	0.999206655420507	1.49840106773419	0.865889913504865	1.18675423975204	0.915107205985159	0.725420581224948	1.03549330268879	1.17387153517313	1.04603630671295	1.02972395705364	1.23030270260539	0.930991849076441	1.2581821835616
Glycerophospholipid metabolism	0.892780306833939	0.780358401767151	0.888638189701111	0.832222294654541	0.774363039516661	1.0087431872054	1.39177527147224	0.872431395510899	1.22939756640868	0.977926626659914	0.743235981969055	1.04547728270969	1.12789214357108	1.12443079364565	1.01397338449369	1.21829616120464	0.950271240473076	1.12778673220257
Ether lipid metabolism	0.845252690085564	0.774411190096028	0.846850612534407	0.793970788687352	0.716409748096038	1.06793006803086	1.27514331981463	0.987250908076473	1.12640581327462	0.981920309766917	0.718691927771603	1.03032612293218	1.01636662827928	1.16181586148472	1.09985360451878	1.28037894820875	1.02665307247456	1.25036838586723
Sphingolipid metabolism	0.889764190828306	0.745773458504346	0.868417482580504	0.837389515837524	0.756935353142223	1.04045908236242	1.37716119371657	0.838281303653171	1.19849247679749	0.995781911972928	0.65479204062985	1.03636300213171	1.08815168783873	1.09199768009141	1.05464391160328	1.27836706317248	0.903625102105604	1.34360354303146
Arachidonic acid metabolism	0.795313001103326	0.843450313464055	0.898011561849474	0.885629322194648	0.835659871055815	0.793966005715103	1.58130790626664	0.685109239361037	1.17481658565206	0.831078607415578	0.613991887871048	1.18540777244574	1.46643940234002	0.788667347837745	1.19744770518946	1.61933329331432	0.705387539759908	1.09898263716402
Linoleic acid metabolism	0.837773278894698	0.750075706018943	0.81007648353733	0.76876595232836	0.727294588507709	1.06545289277052	1.23274546516507	1.02582997112386	1.07287531961518	0.95850151738411	0.692690570729368	1.00198744150515	1.36897553952325	1.00616054168871	1.10138675997372	1.61182429654972	0.935400156257567	1.03218351842674
alpha-Linolenic acid metabolism	0.751685403019236	0.698868412631008	0.750204128192915	0.713103257152768	0.634745581544966	0.948126129760832	1.47507011108014	0.851028522051053	1.11317356975595	0.90813114574029	0.646901647957972	1.02509847750111	1.21816745466811	1.35214835785089	1.00800657398662	1.41730896003994	0.939920161183094	1.54831210588312
Biosynthesis of unsaturated fatty acids	0.785037576499689	0.620893696234816	0.748130368482155	0.69978963616001	0.609111609798674	0.9874223129071	2.04618810928836	0.808610803933408	1.33984900346284	0.941897936280068	0.56293266065429	1.03467161427229	1.15657803480423	1.34789807902683	0.889773066204119	1.20237263871849	0.928609863219241	1.2902329900534
Purine metabolism	0.862641413184782	0.766731729318844	0.856331190713734	0.826118089864044	0.779134607659245	0.970455591259547	1.79699692430573	0.821134185987114	1.17828005449781	0.942111694060805	0.642413120703956	1.027772440446	1.15756812831604	0.977850472268349	1.0465099566082	1.31586459935481	0.848106074209503	1.1839797272415
Pyrimidine metabolism	0.877193975610051	0.743741007960473	0.853154202695815	0.825222939691092	0.775486935657673	0.980573636824682	2.00560249606532	0.841553493300551	1.20512634499256	0.963084125866315	0.634638704449181	0.996080596180693	1.09078332819492	0.957583602593172	0.990484968148129	1.26508573020131	0.841712032176675	1.15289187939138
Alanine, aspartate and glutamate metabolism	0.830961393852244	0.784577638444881	0.857395177431132	0.827263265422341	0.764991061562983	0.915565813158703	1.8410718337195	0.770042687463727	1.20427664026054	0.899539636769846	0.658559818360172	1.05070066009004	1.19086972578894	0.885472245700847	1.05335856682002	1.36525208457014	0.800739723977578	1.29936202660637
Glycine, serine and threonine metabolism	0.779903573541474	0.67925688464615	0.7628899831045	0.739480345974175	0.671621652983207	0.916523942374635	2.19384079126643	0.820236379573403	1.35590611016933	0.9279795551268	0.575278013881638	1.07348662870398	1.25083679236273	1.06084666971797	0.951587874954594	1.2038936079733	0.858746456534672	1.17768473711101
Cysteine and methionine metabolism	0.813025220857037	0.766568355461708	0.858165266911994	0.842414516407141	0.794176278851571	0.910738614823886	1.84021221340223	0.806111262819725	1.18173357304139	0.883876904136247	0.637087687974419	1.01328172219316	1.13030891615347	0.923242793912914	1.08863385482615	1.43120270221718	0.824536974312592	1.25468314169717
Valine, leucine and isoleucine degradation	0.822605729732008	0.71064870551669	0.757475544205517	0.736842541421885	0.686691014451568	0.954420858695956	1.77584395647832	0.800573233914525	1.3015951502019	0.930690962482529	0.583914451106141	1.02684509445892	1.18977656399264	1.02016847693376	1.10526516524255	1.44950499506533	0.841396259662959	1.3057412964368
Valine, leucine and isoleucine biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lysine degradation	0.89114194022155	0.775832300339978	0.852518064739693	0.843593810165659	0.807597883483414	0.963427651337564	1.51985993837351	0.902588181486907	1.17297831873329	0.915101365701043	0.743369610426075	1.00883442550939	1.07292925819835	1.10372936887284	1.06813269128321	1.24810287499274	0.972214598652933	1.13804771748186
Arginine biosynthesis	0.899670258410377	0.791261969773015	0.937032891579755	0.989196941892409	0.81934222181909	1.05201515813789	1.47569184922003	0.790344540993513	1.20851535933674	0.985626591907243	0.661323616460206	0.92950471721698	1.163369880812	1.14828539524535	0.968939092575504	1.30712223318737	0.925562760572686	0.947194520859838
Arginine and proline metabolism	0.869541420792959	0.78818819195014	0.853022302740765	0.884490134074553	0.779574554445916	0.989946923748475	1.53083481272772	0.879856245020712	1.22101876747599	0.949503684353796	0.658729123176045	0.971126166011368	1.05198282779848	1.04126015840437	1.0550170334106	1.30305366382236	0.888163197698613	1.28469079234716
Histidine metabolism	0.915089904522355	0.633530425778906	0.583378766670743	0.6274154799956	0.593306756658413	1.07239821189195	1.23861176901011	0.980761976310309	1.78794326226279	1.00158812084573	0.695580520936378	0.954188567373748	1.20275754693203	1.61216266497072	0.96537959878169	1.3792535695685	1.01743199677516	0.739220860714874
Tyrosine metabolism	0.708152319110027	0.701039069786203	0.823173366654779	0.754025515135506	0.701187229247765	0.778107446964825	2.1255885913686	0.630901853021006	1.15321463623837	0.821438111034094	0.542551015409351	1.02293166534726	1.39488748644172	0.781852002216904	1.16853993838125	1.76491712746223	0.681232120566193	1.44626050561391
Phenylalanine metabolism	0.882731197133301	0.842207458936303	1.13843980080336	1.06475278167408	0.960075891344448	0.907694111235534	1.47432741889114	0.77107567815612	1.03853881853362	0.903112138258533	0.693152500678114	1.01198506740557	1.08918380121706	0.846746494394038	1.03754655116763	1.3993902939339	0.809282199855277	1.12975779638197
Tryptophan metabolism	0.749234508950258	0.664298973499456	0.835394003122751	0.775637307922074	0.698737306753466	0.863194179841689	2.14813682245778	0.703606944181263	1.26792641529797	0.872716806665258	0.611560674654796	1.06879529799551	1.30811746461759	0.912107355072779	1.02116080661345	1.36140678800969	0.775633952283841	1.36233439206037
Phenylalanine, tyrosine and tryptophan biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
beta-Alanine metabolism	0.860326921097073	0.727800853001184	0.792260470397128	0.755921967144994	0.690595877534592	0.978100651339837	1.66544498901641	0.840257263207538	1.41377650755773	0.96532686350624	0.631802604698801	1.02936089673748	1.22188132740938	1.10834130794986	1.03231844424367	1.31011356338741	0.925401758843083	1.0509677329276
Taurine and hypotaurine metabolism	0.817933719487664	0.869205335774799	0.901604477433097	0.87126457892284	0.881261384276099	0.818153939191361	1.36529310204193	0.780538635716211	1.21760706889315	0.828311533909782	0.911015971377254	1.16871658557391	1.38172092775699	0.839479000677575	1.21570044122005	1.41686515111773	0.826699712699302	0.888628433930252
Phosphonate and phosphinate metabolism	0.976597101370261	0.752173419614759	0.919086836992788	0.862817031837215	0.759667477563687	1.13158851148642	1.29449682191342	1.05513205484544	1.23967819807725	1.06202758368314	0.776349756501613	1.02500870681764	1.03958320266027	1.16159845345538	0.934749617442025	1.087400281933	1.05463433172823	0.867410612077439
Selenocompound metabolism	0.88382823484538	0.724724563742657	0.834926450103276	0.823911148738228	0.747849105124408	0.934936066807868	1.72654789392131	0.832119571795608	1.2289822792889	0.921913407043199	0.642551649261816	1.0206164381332	1.13098234044871	1.05498922540944	1.09011843634386	1.37662882752263	0.884454124519118	1.1399202369504
D-Glutamine and D-glutamate metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-Arginine and D-ornithine metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Glutathione metabolism	0.806183757053842	0.723763081669696	0.796333993777589	0.781275352800784	0.719370913451087	0.952200762386473	1.86505866528273	0.86226185828492	1.17711210891	0.933616586194696	0.622243696416052	0.997935720556573	1.11365371762923	0.934911701101007	1.05936562404433	1.35702054160345	0.830062448946433	1.46762946989111
N-Glycan biosynthesis	0.845925114508982	0.740964438604361	0.841996273953072	0.818797722797751	0.771853318306397	0.961140127674429	1.64382611861506	0.838869731347143	1.22028461104876	0.93024252857874	0.679296359006346	1.02975953394755	1.15031636757395	0.986452534836594	1.02805380555204	1.31148298631342	0.857318107953769	1.34342031938164
Mucin type O-glycan biosynthesis	0.951282056464271	0.630885359886479	0.77691118365161	0.740923278304233	0.682763799740789	1.10034736416056	1.58897451789294	0.762618667977907	1.46114353503042	1.07201319777901	0.663309301263452	1.02696859157016	1.05987466998122	0.949300018067446	0.922128913421922	1.22825316774311	0.866256641941076	1.51604573512339
Mannose type O-glycan biosynthesis	0.998576682613049	0.814237619814603	0.901145838625004	0.91929362947094	0.845627791003693	0.837081304182999	1.41891288001859	0.929328986304959	1.11896595260558	0.891450225380273	0.805985537043715	1.05667657278195	1.1234621190017	1.35963932070912	0.959157748687546	1.12616317277668	1.02641156683438	0.867883052145213
Other types of O-glycan biosynthesis	0.893955612497667	0.801049699838058	0.910349922699749	0.879612168939641	0.777925945775973	0.930219357679451	1.30435922790901	0.879544650444558	1.11826499556053	0.911953222776045	0.778101028703991	1.05869485009311	1.15440537216488	1.13538218992979	1.08713480594197	1.2775354408247	0.961036414532106	1.14047509368877
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.888946782555906	0.72781495646509	0.867521879415929	0.792797101310972	0.688142365803088	1.05190288064517	1.39451267377653	0.79824157215282	1.3027474950853	1.0082383513058	0.652511871030125	1.11311543793463	1.23919122389238	1.00947735761619	1.06926386250904	1.32937276006391	0.862162872440843	1.20403855599629
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.874126280298649	0.817787963588422	0.852476137913534	0.814844802024103	0.736409523118	0.884311832678104	1.45554889185008	0.798634463448315	1.24866727790851	0.925008325039397	0.674965784644035	1.0796294786249	1.12875331070853	1.08783646921619	1.11073687235038	1.26831940966958	0.896152201236182	1.34579097568307
Glycosaminoglycan biosynthesis - keratan sulfate	0.878027586266664	0.714721523613618	0.788962373134509	0.813128966327778	0.712243973981079	1.03066791621469	1.46229607813587	0.895627468519341	1.38906958413829	0.994500057590967	0.653499395591058	1.07369609740417	1.20475571564606	1.25703049842517	0.975901181942585	1.18542239772148	0.983798020764037	0.986651164582628
Glycosaminoglycan degradation	0.919998364695741	0.698930591841382	0.874584839041182	0.808112988443555	0.749884250887594	0.942855130288342	1.42104072025121	0.809345976118473	1.24968542034208	1.00533200740131	0.713945316889611	1.07450172970621	1.14737960313731	0.883011915921799	1.07235408974338	1.50119931166866	0.849523441936843	1.27831430168532
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.877312697325887	0.78664145164716	0.836064977921214	0.836072123116621	0.785509519128566	0.952713527335283	1.60562304725076	0.841386697271076	1.21296814121788	0.934002298041404	0.693511932389778	1.01377961104561	1.13045131299929	1.08312147715763	1.05423878685973	1.28369031582931	0.918821584288834	1.15409049917396
Glycosphingolipid biosynthesis - lacto and neolacto series	0.777905240970088	0.886762274752509	0.920933722989836	0.905006761297391	0.853978837920964	0.831302759390866	1.3404743747108	0.915128895577105	1.00115397911957	0.734888796873611	0.788730238818097	1.04819614195938	1.24073901548428	1.20578588883233	1.12237450544358	1.43866209201654	0.958702879084035	1.02927359475903
Glycosphingolipid biosynthesis - globo and isoglobo series	0.745258493492668	0.787153412711806	0.802731289079652	0.801237967886568	0.681085754351247	0.845415993843828	1.76554277833353	0.784206305837077	1.12750594407344	0.780426463445425	0.609384029803598	1.1355197602364	1.43937308572681	1.01778154155679	1.11493660012957	1.2836163967056	0.803316911671495	1.47550727111451
Glycosphingolipid biosynthesis - ganglio series	0.88318274294795	0.686273153337796	0.818176495872152	0.755254314241296	0.688144635829906	1.068740875241	1.31724198299302	0.89596931543727	1.29260299340638	1.00782265075085	0.658448995920198	1.04707978704408	1.13419367758713	1.21559689410685	1.01753301473079	1.29324162575894	0.967517144388387	1.252979700406
Other glycan degradation	0.846033004173504	0.799632205125663	0.875961652366839	0.839668107949841	0.790001866030815	0.933231760164593	1.31804425928414	0.866673965087734	1.16739608633745	0.894464891958951	0.719830996564761	1.03964718480044	1.13525878198526	1.06884294074231	1.12325483544499	1.33704836649267	0.899176114511006	1.34583298097904
Thiamine metabolism	0.797831422099132	0.833820290807698	0.817964579784356	0.820023976809439	0.815490997238399	0.895697942564165	1.55629386263952	0.808447089745049	1.16503231878155	0.852226387082781	0.647231166009529	0.988950266867026	1.24904595587631	1.07512576572071	1.1471201961836	1.43651770319633	0.866522252212336	1.22665782638207
Riboflavin metabolism	0.767955782849942	0.679232971025401	0.745300500680271	0.69383675569702	0.640733620177515	1.06989911876814	1.65166680371389	0.749109719116936	1.37741950140625	1.03139420622783	0.544406735008642	0.983804185380418	1.12144532940538	0.814715262945918	1.19255501841576	1.88019165815291	0.739069217461032	1.31726361356674
Vitamin B6 metabolism	0.90233965522499	0.743161246486132	0.826086266075083	0.848488142055023	0.771944861369407	0.972411128900046	1.97679868254502	0.881091221588715	1.19350624867001	0.950864755613196	0.716156611384153	0.896067453440227	0.970547886627751	0.885084550601087	0.943174800265473	1.10737695534698	0.892706202328048	1.52219333147865
Nicotinate and nicotinamide metabolism	0.841663622011127	0.730014878645288	0.884315598431189	0.852679789290941	0.78240011730474	0.956101752149183	1.46685943219219	0.816112119094126	1.14487724821243	0.929528747228315	0.656751500617749	1.0336682322984	1.08547061673549	1.13693182592823	1.06531111201548	1.28147770962673	0.863949114109379	1.471886584109
Pantothenate and CoA biosynthesis	0.886656641972242	0.750488105044452	0.803344039222512	0.777969146560738	0.727904998980496	1.05266888530879	1.6591482877292	1.00038238023219	1.23703624425444	0.970808817567389	0.680873785136939	1.02347179828244	1.09998781241868	1.06241983949232	0.976940368956094	1.11679770646367	1.00666973751504	1.16643140486236
Biotin metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lipoic acid metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Folate biosynthesis	0.851284532271166	0.760005845061461	0.83216171422957	0.805628204001335	0.762423275530003	0.941716620903368	1.75517022904267	0.805257426958956	1.15734736303301	0.917937763972333	0.596169641238448	1.00028303736819	1.10032640920028	1.11001009673039	1.11059778248061	1.4164415864416	0.872955619013399	1.20428285252321
One carbon pool by folate	0.756747328334266	0.727652456640945	0.748933734664183	0.727816626659678	0.697100258577756	1.00916151321659	2.11323480401353	0.770758955111764	1.29700259108929	0.945256212336662	0.592921526592584	1.03983024541536	1.27833901857935	0.898884238335063	1.0257883762643	1.39107254534041	0.785698981520067	1.1938005873082
Retinol metabolism	0.864440707128571	0.808290515993874	0.840713441982768	0.809601749995951	0.84043552501992	0.875571691129909	1.89680150853789	0.831791248695701	1.11960144335049	0.855187523267046	0.660733635913182	0.969297576443687	1.06898992934197	1.09436708780428	1.03557828435922	1.19618652649147	0.917647931484956	1.31476367305913
Porphyrin and chlorophyll metabolism	0.859943783210449	0.729821880625328	0.820403521815228	0.78676319940806	0.743170362656949	0.961940301186748	1.79048578784414	0.910148033516976	1.16994224645445	0.926644284014266	0.629815659363305	0.97749035160534	1.11177566399831	1.0534504577714	0.993602114703814	1.26404851026531	0.911908334184968	1.35864550737496
Ubiquinone and other terpenoid-quinone biosynthesis	0.805866244209067	0.721250076262734	0.786724821443527	0.767582421571045	0.688731268158532	0.917026015269326	1.91016473498293	0.816185752586642	1.12178885759764	0.88126937635603	0.590604851949336	1.00649535079739	1.17150242444717	1.02128563712069	1.05637499181595	1.34291614018152	0.874073366729976	1.52015766852048
Terpenoid backbone biosynthesis	0.867156694907246	0.715019910119422	0.813702008961306	0.794276197546262	0.716267816178761	0.9511406499396	1.70782848358044	0.860948204377901	1.20133163210648	0.936465441232467	0.616881970652617	1.03021688477133	1.09323783111109	1.13939699720522	1.04877390215813	1.37481447761282	0.947901329669398	1.18463956786951
Caffeine metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Neomycin, kanamycin and gentamicin biosynthesis	0.997087595327347	0.776897508411308	1.27617242136729	1.13111011259825	1.14614069279382	0.682024542034965	1.42311880106465	0.716739322089531	0.889176293015028	0.846686409890457	0.682692799036586	0.905449947885384	0.710411523092093	0.674896782018722	0.93212051889881	0.859692423753839	0.827208519042344	2.52237378767957
Metabolism of xenobiotics by cytochrome P450	0.792107218790858	0.787859007933446	0.817541966924267	0.855082477040289	0.801162678234389	0.851653340184902	1.93085736698334	0.675356885526408	1.1982039992867	0.902850624679031	0.613548924935175	0.940331991966667	1.06819127256386	0.966707228967309	1.05196915921482	1.33341465289983	0.753587294946523	1.6595739089222
Drug metabolism - cytochrome P450	0.865758624561351	0.784382296628276	0.891988665279077	0.87100519042128	0.818214486737571	0.923594900162807	1.43988132289814	0.806360543811609	1.07641731985476	0.936922657798693	0.71314894423196	0.939589048551341	1.00065387184465	1.20688040255316	1.09621425352722	1.43301486512246	0.90158106394732	1.29439154206833
Drug metabolism - other enzymes	0.856453455826381	0.734446055767075	0.853117998304519	0.820255207909653	0.749779675644004	0.973341110569744	1.82738003842081	0.782573435593513	1.21750212343082	0.977078511170149	0.60195887358481	1.01816690099559	1.09673288003369	0.971429641809392	1.05466420418534	1.41571228718157	0.820028164262714	1.22937943531023
