Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	76/158	7.7974683722112e-105	1.46592405397571e-102	104.763666947014	25113.69854267	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	78/232	1.84282607209918e-92	1.73225650777323e-90	57.7049229839928	12188.8105450376	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	14/78	7.94159354091902e-13	4.97673195230925e-11	18.2470868644068	508.391069366352	CD74;HSP90AA1;HSPA8;HSPA1A;HSPA1B;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;PSME2;PSME1;HSP90AB1	3	KEGG_2021_Human
Salmonella infection	19/249	3.73058207431464e-10	1.75337357492788e-08	6.98061358930924	151.544141447628	PFN1;MYL12B;ACTB;S100A10;MYL12A;RHOA;JUN;TUBB;PTPRC;ARPC1B;FOS;TUBA1B;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;GAPDH;HSP90AB1	4	KEGG_2021_Human
Yersinia infection	12/137	1.56242846445741e-07	5.74062244239622e-06	7.91596638655462	124.057872108084	ACTB;FYB1;ARPC3;CD8A;ARPC2;ACTG1;RHOA;JUN;ARPC1B;FOS;LCK;RAC2	5	KEGG_2021_Human
Fluid shear stress and atherosclerosis	12/139	1.8321135454456e-07	5.74062244239622e-06	7.79051148018262	120.851286326241	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;HSP90AB1;SUMO2;RAC2	6	KEGG_2021_Human
Shigellosis	15/246	5.20498083508043e-07	1.39790913856446e-05	5.39347886156397	78.0354390483316	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;ARPC1B;RPS27A;ARPC3;ARPC2;ACTG1;UBC;UBB;UBA52;CCL5	7	KEGG_2021_Human
Parkinson disease	15/249	6.07126854032877e-07	1.42674810697726e-05	5.32351336606656	76.2035815760926	CALM1;DUSP1;TUBB;ATP5F1E;COX7C;RPS27A;TUBA1B;COX6A1;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52;SLC25A5	8	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	14/219	7.13493927631027e-07	1.49040953771815e-05	5.65584952459694	80.0477581549585	RAN;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;ZFP36;LCK;SLC25A6;SLC25A5	9	KEGG_2021_Human
Prion disease	15/273	1.92331848840118e-06	3.61583875819422e-05	4.82236516575952	63.4693589261357	HSPA1A;HSPA1B;TUBB;ATP5F1E;COX7C;TUBA1B;RAC2;COX6A1;CYBA;ATP5MC2;HSPA8;COX4I1;SLC25A6;SLC25A5;CCL5	10	KEGG_2021_Human
Human immunodeficiency virus 1 infection	13/212	2.84097069067701e-06	4.85547718042979e-05	5.38903377647732	68.8253161263878	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;CXCR4;RAC2;CFL1	11	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	6.05137783324939e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1	12	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	12/193	5.97036937508519e-06	8.63407263473858e-05	5.45122800501416	65.5711959013469	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;UBA52	13	KEGG_2021_Human
Primary immunodeficiency	6/38	7.09296158487612e-06	9.22617365378973e-05	15.1521516393443	179.650085727	LCK;PTPRC;CD8A;IL7R;CD3E;CD3D	14	KEGG_2021_Human
Pathogenic Escherichia coli infection	12/197	7.36130876632159e-06	9.22617365378973e-05	5.33227344992051	63.0235946528977	ACTB;RHOA;JUN;TUBB;ARPC1B;FOS;TUBA1B;RPS3;ARPC3;ARPC2;ACTG1;GAPDH	15	KEGG_2021_Human
Tight junction	11/169	9.49744588298835e-06	0.000106488555211767	5.7071129707113	65.999837466534	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B;TUBA1B	16	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	0.000106488555211767	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	17	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	1.33607358903388e-05	0.000139545463743538	6.98695909899229	78.4159716545035	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;CXCR4;RAC2	18	KEGG_2021_Human
Phagosome	10/152	2.20815023760767e-05	0.000218490655089601	5.75352112676056	61.6821783959182	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;TUBB;TUBA1B	19	KEGG_2021_Human
Human cytomegalovirus infection	12/225	2.78478262612116e-05	0.000261769566855389	4.62468931234466	48.5072361372347	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CXCR4;RAC2;CCL4L2;CCL5;CCL4	20	KEGG_2021_Human
T cell receptor signaling pathway	8/104	4.88395815710961e-05	0.000437230539779337	6.76790633608815	67.1847996154431	CD8A;RHOA;JUN;PTPRC;CD3E;CD3D;FOS;LCK	21	KEGG_2021_Human
Measles	9/139	6.4462582260269e-05	0.000550862066587753	5.63613150335142	54.3854317401797	HSPA1A;HSPA1B;JUN;HSPA8;TNFAIP3;CD3E;CD3D;FOS;RACK1	22	KEGG_2021_Human
Endocytosis	12/252	8.33480787166501e-05	0.000681279947770879	4.09873949579832	38.4973492324686	HSPA1A;HSPA1B;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC3;ARPC2;HSPA8	23	KEGG_2021_Human
Lipid and atherosclerosis	11/215	8.72346887531743e-05	0.000683338395233199	4.4098367380425	41.2183404875598	HSPA1A;CALM1;HSPA1B;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;HSP90AB1;CCL5	24	KEGG_2021_Human
Allograft rejection	5/38	0.000105066595953481	0.000790100801570176	12.1935683364255	111.704257241715	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	25	KEGG_2021_Human
Cellular senescence	9/156	0.000156101539138832	0.00112873420608079	4.98001524261157	43.6498528768257	CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6;SLC25A5	26	KEGG_2021_Human
Graft-versus-host disease	5/42	0.000170964042209102	0.00119041629390041	10.873138444567	94.3142259321961	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	27	KEGG_2021_Human
Necroptosis	9/159	0.000180211215608345	0.00120998959051317	4.87966804979253	42.0694772885376	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;SLC25A5;HSP90AB1	28	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.000191503236719397	0.00124146925873265	10.5864661654135	90.6265641606081	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	29	KEGG_2021_Human
Mitophagy	6/68	0.000205703853805633	0.00128907748384863	7.80856689582232	66.2874946101842	JUN;TOMM7;RPS27A;UBA52;UBC;UBB	30	KEGG_2021_Human
Epstein-Barr virus infection	10/202	0.000237833360550367	0.00140976824682963	4.24435763888889	35.4146667306963	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;TNFAIP3	31	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	8/131	0.000245750590619702	0.00140976824682963	5.27501175838205	43.8416428880003	HLA-C;HLA-A;HLA-B;HLA-E;HCST;GZMB;LCK;RAC2	32	KEGG_2021_Human
Diabetic cardiomyopathy	10/203	0.000247459319922222	0.00140976824682963	4.22215025906736	35.0618518911366	ATP5F1E;COX7C;RAC2;COX6A1;CYBA;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	33	KEGG_2021_Human
