Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Adipocytokine signaling pathway	1/69	0.580807150251141	0.71890664674228	1.1624143633357	0.631582156965715	NFKBIA	145	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.71890664674228	1.1624143633357	0.631582156965715	CALM1	145	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.586065201148598	0.71890664674228	1.14550957453	0.612073522325891	PKM	147	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.586065201148598	0.71890664674228	1.14550957453	0.612073522325891	NFKBIA	147	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.71890664674228	1.14550957453	0.612073522325891	FOS	147	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.71890664674228	1.14550957453	0.612073522325891	NFKBIA	147	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.601448457724829	0.72754989950471	1.09761267291388	0.558042128931731	TPI1	151	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.72754989950471	1.0825218682951	0.541407397810348	UBC	152	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.72754989950471	1.06783892326061	0.525404872505748	CALM1	153	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881525	0.72754989950471	1.05354752342704	0.510004153715315	NFKBIA	154	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881525	0.72754989950471	1.05354752342704	0.510004153715315	RAC2	154	KEGG_2021_Human
Wnt signaling pathway	2/166	0.616835784362689	0.72754989950471	0.963119590873328	0.465333582522435	RHOA;RAC2	156	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.730550836832828	0.95141857753595	0.449684575690553	ACTB;ACTG1	157	KEGG_2021_Human
GABAergic synapse	1/89	0.67437129221849	0.783759921573861	0.897316538882804	0.353519781882977	GABARAP	158	KEGG_2021_Human
Alcoholism	2/186	0.678164301455938	0.783759921573861	0.857556100981767	0.333045365043737	CALM1;FOSB	159	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.783759921573861	0.867602277240831	0.326367756446443	NFKBIA	160	KEGG_2021_Human
GnRH signaling pathway	1/93	0.690421248233191	0.783759921573861	0.858128164833246	0.317896464536528	CALM1	161	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.783759921573861	0.858128164833246	0.317896464536528	CALM1	161	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.694309060959453	0.783759921573861	0.848857796778512	0.309695652854365	RHOA	163	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.786300739639815	0.822205488621151	0.286611768322595	CALM1	164	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.786300739639815	0.813687740653335	0.279391002993549	CALM1	165	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.786300739639815	0.813687740653335	0.279391002993549	PABPC1	165	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.787945461878411	0.789156626506024	0.259026946906508	CALM1	167	KEGG_2021_Human
Longevity regulating pathway	1/102	0.723710777486149	0.787945461878411	0.781303431547974	0.252644969230948	HSPA8	168	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.787945461878411	0.781303431547974	0.252644969230948	RHOA	168	KEGG_2021_Human
Insulin resistance	1/108	0.743897796344712	0.803909672156082	0.737266824306572	0.218121587358523	NFKBIA	170	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.747111706188533	0.803909672156082	0.769217581664007	0.224258128585937	HNRNPK;VIM;RHOA	171	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.80789099277793	0.704173838209983	0.193628301724487	FOS	172	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.80789099277793	0.704173838209983	0.193628301724487	DUSP1	172	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.824795785407082	0.6625156086531	0.16463507212053	EEF2	174	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.840190703161506	0.620529361540651	0.137568666162091	LAPTM5	175	KEGG_2021_Human
Purine metabolism	1/129	0.803660672589267	0.840190703161506	0.615650100401606	0.134567658705926	PKM	176	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.868398328712978	0.554556253181741	0.0996263238356476	SLC25A6	177	KEGG_2021_Human
Breast cancer	1/147	0.843688789296939	0.868398328712978	0.539252902019035	0.0916576707122243	FOS	178	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.868398328712978	0.535557194765456	0.0897814857590782	RHOA	179	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.868398328712978	0.528314600684618	0.0861594851869615	CALM1	180	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.870757074673362	0.88518951237513	0.488637780937414	0.0676236794785041	IL7R	181	KEGG_2021_Human
Transcriptional misregulation in cancer	1/192	0.911681558067777	0.921700036727863	0.41125759582834	0.038026735646313	DDX5	182	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.986786009593728	0.992178282870197	0.229270021261517	0.00304976632507355	GZMA	183	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	184	KEGG_2021_Human
