p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.18822907259125e-147	0.92321280968724	0.991	0.998	7.33888266365653e-143	MT-CYB	c13
1.99694198199626e-132	0.808502922906162	0.993	0.998	6.69734401921906e-128	MT-ND4L	c13
2.69763040171077e-131	1.07356089082442	1	0.982	9.04731284125759e-127	MALAT1	c13
8.34331401382983e-127	0.617480616067301	0.993	0.998	2.79818065395825e-122	MT-CO3	c13
2.14336973863265e-116	0.945903028382525	0.991	0.994	7.1884334294262e-112	MT-ND3	c13
8.65977742557497e-116	0.542322400696529	0.993	0.999	2.90431615298933e-111	MT-CO2	c13
8.45707366504777e-114	0.907499622913648	0.987	0.992	2.83633336578372e-109	MT-ND1	c13
2.72745918308374e-109	0.5939460188381	0.993	0.999	9.14735260822625e-105	MT-CO1	c13
2.74674627416108e-108	1.07933655352253	0.964	0.967	9.21203765428143e-104	MT-ND2	c13
3.5798950219598e-105	0.978323684878154	0.971	0.967	1.20062519246488e-100	MT-ND4	c13
3.80299606384043e-105	0.734008688365047	0.991	0.997	1.2754488198908e-100	MT-ATP6	c13
6.86216867161325e-99	0.731414494130129	0.982	0.996	2.30143412908565e-94	MT-ATP8	c13
1.63305444883517e-94	0.810501077174829	0.969	0.991	5.47693801050341e-90	MT-ND5	c13
8.4352510041626e-75	1.67134236332307	0.922	0.839	2.82901448177605e-70	FOS	c13
1.40978751197486e-65	1.23447627245342	0.896	0.657	4.72814535766129e-61	IL7R	c13
7.26606734973122e-61	2.33737764423225	0.824	0.766	2.43689366775286e-56	JUN	c13
8.16556770293273e-53	1.7933200663266	0.78	0.654	2.73856809620958e-48	FOSB	c13
2.40648217191448e-37	2.63664912076302	0.442	0.239	8.07085990816679e-33	TNF	c13
1.31966285728441e-35	1.11489894119334	0.871	0.87	4.42588529076045e-31	KLF6	c13
1.73590887219311e-35	2.96733634845828	0.451	0.27	5.82189117556124e-31	EGR1	c13
8.42531976268134e-35	0.627627361894954	0.813	0.84	2.82568374200807e-30	MT-ND6	c13
7.94819783967087e-30	1.1190323089516	0.871	0.893	2.66566659146882e-25	DUSP1	c13
1.24445299123015e-28	1.62685900595442	0.591	0.502	4.17364644198769e-24	AHNAK	c13
5.59278059150226e-27	1.82627161087539	0.589	0.557	1.87570675477803e-22	JUND	c13
1.811584179467e-25	1.10091400088876	0.84	0.856	6.07569102109644e-21	TSC22D3	c13
1.73288344726269e-24	4.58620604145507	0.033	0.003	5.81174450542961e-20	AL035634.1	c13
