Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Calcium signaling pathway	3/240	0.579563873781214	0.71890664674228	1	0.545479400048202	CALM1;CXCR4;SLC25A6	144	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.580807150251141	0.71890664674228	1.1624143633357	0.631582156965715	NFKBIA	145	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.71890664674228	1.1624143633357	0.631582156965715	JUN	145	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.71890664674228	1.1624143633357	0.631582156965715	CALM1	145	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.586065201148598	0.71890664674228	1.14550957453	0.612073522325891	LDHB	148	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.71890664674228	1.14550957453	0.612073522325891	FOS	148	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.71890664674228	1.14550957453	0.612073522325891	NFKBIA	148	KEGG_2021_Human
Human papillomavirus infection	4/331	0.596050974297748	0.726313770005203	0.96581387832227	0.49974019445904	HLA-C;HLA-A;HLA-B;HLA-E	151	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.731562894465811	1.0825218682951	0.541407397810348	UBC	152	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.731562894465811	1.06783892326061	0.525404872505748	CALM1	153	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881525	0.731562894465811	1.05354752342704	0.510004153715315	NFKBIA	154	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881525	0.731562894465811	1.05354752342704	0.510004153715315	RAC2	154	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.735233855017654	0.95141857753595	0.449684575690553	ACTB;ACTG1	156	KEGG_2021_Human
PI3K-Akt signaling pathway	4/354	0.648636776540895	0.760185776328182	0.901277584204414	0.390147190464732	RPS6;HSP90AA1;YWHAB;YWHAZ	157	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.765687740605561	0.94023713903232	0.394261709809091	JUN	158	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.787945461878411	0.867602277240831	0.326367756446443	NFKBIA	159	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.787945461878411	0.858128164833246	0.317896464536528	CALM1	160	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.787945461878411	0.822205488621151	0.286611768322595	CALM1	161	KEGG_2021_Human
Aldosterone synthesis and secretion	1/98	0.709380015109833	0.787945461878411	0.813687740653335	0.279391002993549	CALM1	162	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.787945461878411	0.813687740653335	0.279391002993549	CALM1	162	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.787945461878411	0.813687740653335	0.279391002993549	PABPC1	162	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.787945461878411	0.797168471867267	0.265606790359857	JUN	165	KEGG_2021_Human
Progesterone-mediated oocyte maturation	1/100	0.716635614442675	0.787945461878411	0.797168471867267	0.265606790359857	HSP90AA1	165	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.787945461878411	0.789156626506024	0.259026946906508	CALM1	167	KEGG_2021_Human
Longevity regulating pathway	1/102	0.723710777486149	0.787945461878411	0.781303431547974	0.252644969230948	HSPA8	168	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.787945461878411	0.781303431547974	0.252644969230948	RHOA	168	KEGG_2021_Human
Insulin resistance	1/108	0.743897796344712	0.805159967808394	0.737266824306572	0.218121587358523	NFKBIA	170	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.812588033433615	0.704173838209983	0.193628301724487	FOS	171	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.812588033433615	0.704173838209983	0.193628301724487	DUSP1	171	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.829563391103076	0.6625156086531	0.16463507212053	EEF2	173	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.847202781702827	0.620529361540651	0.137568666162091	LAPTM5	174	KEGG_2021_Human
FoxO signaling pathway	1/131	0.808570066146241	0.850153669548047	0.606116774791474	0.128792505977889	KLF2	175	KEGG_2021_Human
Autophagy	1/137	0.822576633660542	0.859966480645112	0.579199149539334	0.113125487844447	HMGB1	176	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.835562165754846	0.863727182578043	0.554556253181741	0.0996263238356476	ID2	177	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.863727182578043	0.554556253181741	0.0996263238356476	SLC25A6	177	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.868398328712978	0.535557194765456	0.0897814857590782	RHOA	179	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.868398328712978	0.528314600684618	0.0861594851869615	CALM1	180	KEGG_2021_Human
MicroRNAs in cancer	2/310	0.902053699139326	0.914630725706311	0.509059488898199	0.0524744768729696	VIM;RHOA	181	KEGG_2021_Human
Alcoholism	1/186	0.904689087383417	0.914630725706311	0.424725930750027	0.0425422244116119	CALM1	182	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.986786009593728	0.992178282870197	0.229270021261517	0.00304976632507355	GZMA	183	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	184	KEGG_2021_Human
Allograft Rejection	25/200	5.195112126968e-18	2.12999597205688e-16	12.4285714285714	494.642395933858	CD2;CD7;B2M;FYB1;HLA-A;HLA-E;PRF1;RPL9;RPS19;RPL39;PTPRC;CD3E;CD3D;NPM1;CD74;RPS9;CD8B;CD8A;SRGN;RPS3A;GZMB;GZMA;LCK;CCL5;CCL4	1	MSigDB_Hallmark_2020
Myc Targets V1	18/200	7.4121775005969e-11	1.51949638762236e-09	8.34179613489958	194.574995543832	RPL22;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;NPM1;HNRNPA2B1;RPLP0;RACK1;RPS6;PPIA;RPS5;RPS2;RPS3;EEF1B2;HNRNPA1	2	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	17/200	6.17393132697634e-10	8.43770614686766e-09	7.80128520837731	165.430271495203	EIF1;JUNB;JUN;DUSP1;DUSP2;ID2;BTG1;FOS;PNRC1;CD69;ZFP36;NFKBIA;TNFAIP3;KLF2;KLF6;CCL5;CCL4	3	MSigDB_Hallmark_2020
Interferon Gamma Response	16/200	4.81456056931965e-09	4.93492458355265e-08	7.27090301003344	139.249579202889	PSMB9;IFITM2;B2M;HLA-A;HLA-B;PSME2;PSME1;BTG1;CD74;LY6E;CD69;ISG20;NFKBIA;TNFAIP3;GZMA;CCL5	4	MSigDB_Hallmark_2020
Interferon Alpha Response	10/97	3.7731816935699e-07	3.09400898872732e-06	9.41714559386973	139.281250684873	CD74;PSMB9;LY6E;IFITM2;IFITM1;B2M;HLA-C;ISG20;PSME2;PSME1	5	MSigDB_Hallmark_2020
Hypoxia	12/200	8.58367891749961e-06	5.86551392695807e-05	5.24637940282496	61.2024151679838	JUN;DUSP1;BTG1;FOS;CXCR4;PNRC1;S100A4;ZFP36;ISG20;TNFAIP3;KLF6;GAPDH	6	MSigDB_Hallmark_2020
Apical Junction	11/200	4.54694981642737e-05	0.000266321346390746	4.76347656682385	47.6274719606843	PFN1;MYL12B;ACTB;FYB1;PTPRC;RAC2;ARPC2;ACTG1;CNN2;CD99;EVL	7	MSigDB_Hallmark_2020
p53 Pathway	10/200	0.000219521222136809	0.00112504626345115	4.28947368421053	36.1347907452336	RPL18;RPL36;RPS12;JUN;BTG1;HINT1;LDHB;FOS;RACK1;S100A4	8	MSigDB_Hallmark_2020
Complement	9/200	0.000959120996398243	0.004369328983592	3.82418370228759	26.576139099995	PSMB9;PFN1;CALM1;TNFAIP3;GZMB;GZMA;GZMK;LCK;CCL5	9	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	6/105	0.00206237134950311	0.00845572253296273	4.88102334823646	30.1837545123226	PFN1;CFL1;ARPC3;YWHAB;LCK;CXCR4	10	MSigDB_Hallmark_2020
Inflammatory Response	8/200	0.00376112874138392	0.0128505231997284	3.36742424242424	18.8004513433505	IFITM1;LY6E;CD69;RGS1;NFKBIA;LCK;KLF6;CCL5	11	MSigDB_Hallmark_2020
Oxidative Phosphorylation	8/200	0.00376112874138392	0.0128505231997284	3.36742424242424	18.8004513433505	ATP5F1E;COX7C;LDHB;ATP5MG;UQCRB;ATP5MC2;COX4I1;SLC25A6	11	MSigDB_Hallmark_2020
Apoptosis	6/161	0.0159035504449248	0.0501573514032245	3.10867265996827	12.8736753097127	CD2;CD69;ISG20;PRF1;ANXA1;JUN	13	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0233108007405777	0.0682673450259776	5.20260517514522	19.5557525011098	FTL;LSP1;JUNB	14	MSigDB_Hallmark_2020
TGF-beta Signaling	3/54	0.0299975656089001	0.0819933459976602	4.69135508454394	16.4508889227218	RHOA;ID2;JUNB	15	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	6/200	0.040144317532627	0.0968186481669239	2.47878992732804	7.96998974562222	VIM;JUN;ID2;IL32;PPIB;TNFAIP3	16	MSigDB_Hallmark_2020
KRAS Signaling Up	6/200	0.040144317532627	0.0968186481669239	2.47878992732804	7.96998974562222	ID2;CD37;LAPTM5;CXCR4;LCP1;TNFAIP3	16	MSigDB_Hallmark_2020
UV Response Up	5/158	0.0486044775285672	0.11071019881507	2.61397892490329	7.90477584024711	JUNB;NFKBIA;BTG1;DNAJB1;FOS	18	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.0534887947919444	0.115423188761564	2.92996196017006	8.57975806277124	EEF2;RPS14;NPM1;YWHAZ	19	MSigDB_Hallmark_2020
Estrogen Response Late	5/200	0.106543002821442	0.218413155783956	2.0465724751439	4.58269857933287	DUSP2;ID2;FOS;ZFP36;ISG20	20	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.163776946204076	0.319754990207958	2.83611751152074	5.13124521359309	DUSP2;NPM1	21	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.236437886814913	0.429947089550154	2.2040770609319	3.17843283546945	PNRC1;ACTG1	22	MSigDB_Hallmark_2020
mTORC1 Signaling	4/200	0.241189830723257	0.429947089550154	1.62220009955202	2.3070458991691	CXCR4;PPIA;CORO1A;GAPDH	23	MSigDB_Hallmark_2020
Androgen Response	2/100	0.356139474860307	0.597667622542503	1.61718235681369	1.66963217593623	B2M;MYL12A	24	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.364431477160063	0.597667622542503	2.26219162363741	2.28349408615211	S100A4	25	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.395676491448618	0.623951390361283	2.02976006590464	1.88190897815752	SRP14	26	MSigDB_Hallmark_2020
Glycolysis	3/200	0.457625357371325	0.694912579712013	1.20551182720566	0.942353931664483	CXCR4;PPIA;ISG20	27	MSigDB_Hallmark_2020
Fatty Acid Metabolism	2/158	0.589918433179866	0.86380913429909	1.01292390405294	0.534591862259529	PSME1;HSP90AA1	28	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	1/87	0.666038200786405	0.907727543276567	0.918277762211637	0.373195659776338	JUN	29	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	2/199	0.713590912969089	0.907727543276567	0.800433928279024	0.270102772607832	CST7;KLF6	30	MSigDB_Hallmark_2020
G2-M Checkpoint	2/200	0.716176423631692	0.907727543276567	0.796350602802216	0.265844718851856	HMGN2;HSPA8	31	MSigDB_Hallmark_2020
Adipogenesis	2/200	0.716176423631692	0.907727543276567	0.796350602802216	0.265844718851856	UCP2;UBC	31	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.730609973856749	0.907727543276567	0.766054509299333	0.240445752182045	PABPC1	33	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.756532681517967	0.912289410065784	0.710553927421397	0.198251328512051	LCK	34	MSigDB_Hallmark_2020
Coagulation	1/138	0.824809722397634	0.920216319800193	0.574942104183156	0.110735320408478	ANXA1	35	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.837632441152	0.920216319800193	0.550650153059792	0.097561930449528	DUSP1	36	MSigDB_Hallmark_2020
Mitotic Spindle	1/199	0.91919612031935	0.920216319800193	0.396576203805119	0.0334138346727685	CAPZB	37	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	FOS	38	MSigDB_Hallmark_2020
Myogenesis	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	LSP1	38	MSigDB_Hallmark_2020
Xenobiotic Metabolism	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	ID2	38	MSigDB_Hallmark_2020
heme Metabolism	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	UCP2	38	MSigDB_Hallmark_2020
