p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.22935855098951e-66	10.0000224934765	0.014	0	4.12302270830863e-62	SEMA6A-AS2	c18
9.95928787469747e-48	3.66734976243223	1	0.998	3.34014596741604e-43	MT-CYB	c18
1.2963489338874e-47	3.79819171982544	1	0.997	4.34769505447156e-43	MT-ATP6	c18
3.47708721082588e-47	3.55376394661337	1	0.991	1.16614550876678e-42	MT-ND5	c18
3.59243851530564e-47	3.54504745123926	1	0.998	1.20483202926321e-42	MT-ND4L	c18
3.84836627954788e-47	3.62695481586548	1	0.999	1.29066508283477e-42	MT-CO1	c18
6.92148112276056e-47	3.69737482482003	1	0.996	2.32132633895144e-42	MT-ATP8	c18
1.16910720357719e-46	3.62444642316424	1	0.998	3.92095173935719e-42	MT-CO3	c18
1.24491938768631e-46	3.49497693494008	1	0.967	4.17521064242233e-42	MT-ND2	c18
1.26641291033233e-46	3.58468469367398	1	0.998	4.24729561867258e-42	MT-CO2	c18
2.93699245664432e-46	3.41070667210147	1	0.994	9.85008530109372e-42	MT-ND3	c18
4.85540925732698e-46	3.63261219132529	1	0.967	1.62840715672232e-41	MT-ND4	c18
7.05828650790983e-46	3.42767525262554	1	0.992	2.3672081290228e-41	MT-ND1	c18
5.32099165423891e-41	3.67819177033652	0.972	0.839	1.78455418099865e-36	MT-ND6	c18
3.14035454686429e-13	3.7148190610338	0.028	0.001	1.05321210792735e-08	CLCA1	c18
6.11195444068317e-10	0.166437270005231	0.194	0.755	2.04982728031632e-05	ACAP1	c18
1.72419565140004e-07	0.440630419674219	0.097	0.471	0.00578260737566545	ARHGAP4	c18
1.86964861435863e-07	0.293255595113355	0.042	0.362	0.00627042752283598	TMEM259	c18
