p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
7.7015449490309e-13	0.318764532926382	1	1	2.58294414500598e-08	RPL10	ILC
8.89592501167119e-13	-0.851989950340637	0.307	0.506	2.98351533041428e-08	STOM	ILC
9.99608297891226e-13	-0.594359971715197	0.611	0.742	3.35248630946759e-08	PPP1R18	ILC
1.40770376877216e-12	-0.387610414674166	0.978	0.995	4.72115689970806e-08	HLA-E	ILC
1.84787662325096e-12	-0.648851838734962	0.87	0.93	6.19740861905908e-08	ZFP36	ILC
2.48432134422062e-12	0.830497937287354	0.392	0.223	8.33191692424711e-08	PLAC8	ILC
2.76450003599833e-12	-0.307052243000259	0.959	0.978	9.27158022073119e-08	ATP5F1E	ILC
3.06795112170805e-12	-0.284311923087233	0.769	0.848	1.02892944719845e-07	UQCR11	ILC
3.90477240284414e-12	-0.221754288218354	0.741	0.854	1.30958256846587e-07	UBL5	ILC
4.03674516579187e-12	-1.0835652279544	0.089	0.271	1.35384359370328e-07	KLRD1	ILC
4.13083234741543e-12	-0.6315093186484	0.462	0.643	1.38539855267619e-07	MAP1LC3B	ILC
5.24508694738658e-12	0.312917233242545	1	1	1.75909726041451e-07	RPS27A	ILC
5.38289971057356e-12	1.17262321448608	0.206	0.091	1.80531690493216e-07	IFNGR2	ILC
5.41877417782946e-12	-0.542341579451151	0.557	0.716	1.81734848376044e-07	ZYX	ILC
6.05045658578707e-12	-0.118003994225313	0.835	0.886	2.02920212974127e-07	ALDOA	ILC
6.52554927375009e-12	-1.04901527290808	0.199	0.395	2.1885387154303e-07	MAP3K8	ILC
6.91684862163834e-12	-1.0565272430671	0.294	0.479	2.31977269072507e-07	RNF19A	ILC
7.59076958902729e-12	-1.40322750296409	0.174	0.351	2.54579230476797e-07	ITGA1	ILC
7.98348850106728e-12	1.55066117588902	0.142	0.053	2.67750237348795e-07	SCML1	ILC
8.28009806587192e-12	-0.249644377263976	0.918	0.965	2.77697928933212e-07	YWHAZ	ILC
8.8493496864438e-12	1.21567401726031	0.218	0.101	2.96789489783952e-07	TRABD2A	ILC
9.03716868939862e-12	-1.30185787241497	0.108	0.281	3.03088563505051e-07	FASLG	ILC
9.08020227401299e-12	-0.421288134085055	0.753	0.859	3.04531823865848e-07	CD3G	ILC
9.54431372316464e-12	-1.02771816425382	0.203	0.39	3.20097193647496e-07	HOPX	ILC
1.03707424180528e-11	-0.241892492003114	0.975	0.985	3.47813959216656e-07	CORO1A	ILC
1.1040012206196e-11	-0.471303933690174	0.522	0.694	3.70259929371402e-07	CSK	ILC
1.12183438877058e-11	-0.1557087882673	0.323	0.517	3.76240817305877e-07	ANXA5	ILC
1.12434889540839e-11	-2.0067037662681	0.101	0.267	3.77084132542065e-07	CLIC3	ILC
1.16242126444591e-11	-0.633115873086713	0.377	0.557	3.89852843669869e-07	SURF4	ILC
1.33003759512159e-11	1.20012575368506	0.206	0.092	4.4606800865188e-07	ITGA6	ILC
1.71607511423807e-11	-1.02619702568975	0.247	0.43	5.75537271813163e-07	CHST12	ILC
1.72156566394834e-11	-0.402636476355302	0.753	0.858	5.77378692374993e-07	HCLS1	ILC
1.94179900663068e-11	-0.449741942925378	0.161	0.345	6.51240550843796e-07	HLA-DPA1	ILC
2.08306461970885e-11	-0.314695605736764	0.475	0.642	6.98618212157953e-07	BSG	ILC
2.25264334804117e-11	-0.915307041681081	0.348	0.537	7.55491526066047e-07	TNFRSF1B	ILC
2.31966558523108e-11	-0.833496291894619	0.503	0.641	7.77969443974798e-07	ARHGAP9	ILC
2.45021294009596e-11	-0.466091689344743	0.63	0.766	8.21752415849382e-07	PAXX	ILC
2.45572299431608e-11	-1.42627480604368	0.123	0.296	8.23600377833728e-07	PDCD1	ILC
2.52638798517596e-11	-1.1272427298009	0.225	0.41	8.47300002468312e-07	PHLDA1	ILC
2.545073728017e-11	1.56252133109909	0.139	0.053	8.53566826902342e-07	LINC01891	ILC
2.66369968900776e-11	-0.345062400827465	0.889	0.927	8.93351601699424e-07	LCK	ILC
2.69372373184862e-11	0.992184643336258	0.386	0.237	9.03421065187391e-07	SELL	ILC
2.71263767016316e-11	-0.49029006799662	0.627	0.767	9.09764421819319e-07	MSN	ILC
2.82709243131781e-11	-0.746306986416985	0.861	0.911	9.48150259615366e-07	CD7	ILC
3.3828069711348e-11	-0.709752529785634	0.392	0.562	1.13452580197919e-06	PTPN7	ILC
4.40944844125789e-11	-0.228987555019815	0.877	0.931	1.47884081822907e-06	PSME1	ILC
4.60422088220485e-11	0.320942260079552	0.997	1	1.54416359947386e-06	RPL19	ILC
4.7869230536868e-11	-1.12839907963624	0.272	0.448	1.60543825374548e-06	GBP5	ILC
4.93411802153994e-11	-0.346324631801769	0.873	0.937	1.65480450206406e-06	UBB	ILC
5.39050980529668e-11	-0.63319939666649	0.468	0.62	1.8078691785004e-06	LPXN	ILC
5.95629154578028e-11	-0.232683294565181	0.877	0.934	1.99762105862379e-06	SRP14	ILC
6.02345763723748e-11	-0.34827407948894	0.725	0.814	2.02014722237671e-06	CAP1	ILC
6.46985195898935e-11	-0.69676250355963	0.475	0.634	2.16985895000585e-06	POLD4	ILC
6.67620005243339e-11	-0.290658019674985	0.972	0.989	2.23906397358511e-06	SERF2	ILC
6.95712636664577e-11	-0.289038927777755	0.782	0.862	2.33328104084566e-06	LCP1	ILC
7.46039040831385e-11	-0.545629135255242	0.513	0.686	2.5020657351403e-06	RABAC1	ILC
7.55714466461712e-11	-0.740787482914981	0.525	0.662	2.53451517761929e-06	SAMSN1	ILC
9.06515258510488e-11	-0.950365658706337	0.288	0.465	3.04027087399248e-06	IKZF3	ILC
9.41189439209788e-11	-0.361602510826657	0.734	0.87	3.15656114122179e-06	S100A4	ILC
1.03856831430684e-10	-0.480985392651115	0.763	0.838	3.48315041252229e-06	LAT	ILC
1.07170467559567e-10	-1.55502168627821	0.139	0.3	3.59428314101277e-06	AOAH	ILC
1.07785874157137e-10	0.90381202317862	0.253	0.127	3.61492264748207e-06	S1PR1	ILC
1.25225386785129e-10	0.383496609706047	1	1	4.19980902199964e-06	RPS8	ILC
1.35761482300941e-10	0.26223590704473	0.731	0.838	4.55316859340897e-06	TPI1	ILC
1.40308267041425e-10	-0.389235297080725	0.563	0.7	4.7056586600353e-06	DYNLL1	ILC
1.51220570071968e-10	-0.403677917412252	0.614	0.741	5.07163547907365e-06	OSTF1	ILC
1.52583967718649e-10	-0.488292458455552	0.544	0.699	5.11736110934805e-06	CLDND1	ILC
1.72676204651043e-10	-0.681548523695745	0.339	0.516	5.7912145515867e-06	GBP2	ILC
1.78662396641642e-10	-0.522760281291584	0.462	0.636	5.99197945856739e-06	RNF167	ILC
1.79883402737058e-10	-0.818047977185817	0.56	0.707	6.03292956099545e-06	SAT1	ILC
1.82671454268818e-10	-0.500826152227683	0.642	0.751	6.1264352332676e-06	DRAP1	ILC
1.89042393730967e-10	-0.338101666688391	0.823	0.898	6.34010380094918e-06	TMBIM6	ILC
1.89677789075784e-10	-0.160923470352627	0.997	0.999	6.36141369002364e-06	MT-CO1	ILC
1.9553381804954e-10	-0.233221041807539	0.997	0.998	6.55781318974546e-06	ACTG1	ILC
2.01264396576632e-10	-0.318736952479695	0.481	0.625	6.75000533238708e-06	TAP1	ILC
2.05034316151417e-10	-0.735964995308807	0.614	0.733	6.87644089508624e-06	ISG20	ILC
2.11877261734219e-10	0.390484352056168	0.994	0.999	7.10593960404223e-06	RPL5	ILC
2.32538538661306e-10	-0.511935300326068	0.56	0.7	7.79887750962287e-06	ARF5	ILC
2.39057201599021e-10	-0.190716483817085	0.801	0.892	8.01750042722796e-06	CRIP1	ILC
2.63432547465431e-10	0.366169235805048	0.997	0.997	8.83500077689563e-06	RPL22	ILC
2.69687778583912e-10	0.301008067539635	0.997	1	9.04478871814723e-06	RPS14	ILC
2.73304509414243e-10	-0.671373133763792	0.326	0.505	9.1660866367349e-06	LIMS1	ILC
3.33748872498857e-10	-0.518772556226557	0.528	0.669	1.11932696858667e-05	RNF213	ILC
3.35053456955021e-10	-0.402937576278883	0.775	0.854	1.12370228393575e-05	ARL6IP5	ILC
3.91468841774097e-10	-0.233080166095618	0.522	0.686	1.31290820154197e-05	UBE2I	ILC
4.19663117773099e-10	-0.962031471739838	0.237	0.407	1.40746616438742e-05	LGALS1	ILC
4.94279699057609e-10	-0.523787842083532	0.491	0.664	1.65771525469941e-05	SH2D2A	ILC
5.13364328244344e-10	0.293927141375051	0.997	1	1.72172128406588e-05	RPL13	ILC
5.19410021049074e-10	0.169236808342794	0.902	0.939	1.74199732859438e-05	HMGB1	ILC
5.25793590309208e-10	-0.332655843945643	0.557	0.689	1.76340654317902e-05	COPE	ILC
5.55989971095209e-10	-0.566735128858869	0.361	0.536	1.86467916505911e-05	FERMT3	ILC
5.59364076341871e-10	-1.37052444093415	0.187	0.345	1.87599523923537e-05	ACP5	ILC
5.69719916068381e-10	-0.700286218056689	0.43	0.585	1.91072665451014e-05	SDCBP	ILC
6.41004765292738e-10	-0.204981134882191	0.892	0.929	2.14980178183879e-05	SUMO2	ILC
6.5643352337827e-10	-0.465888369231328	0.554	0.677	2.20154675070604e-05	SASH3	ILC
6.99307475147056e-10	-0.86618639316657	0.212	0.383	2.3453374101482e-05	MYO1F	ILC
8.36673121459083e-10	-0.442116370724418	0.468	0.613	2.80603431474947e-05	CAPZA1	ILC
8.39396455825232e-10	-0.940031507339237	0.256	0.417	2.81516783354666e-05	ITGAE	ILC
8.47957852777682e-10	-1.37728864666327	0.117	0.269	2.84388104664579e-05	CD226	ILC
8.78790958285754e-10	-0.518598975589623	0.636	0.759	2.94728911589876e-05	SKAP1	ILC
1.03747189008705e-09	-0.572849707043009	0.611	0.741	3.47947322497394e-05	CD96	ILC
1.08007964042563e-09	-0.395613003416347	0.484	0.638	3.62237109805946e-05	PRDX5	ILC
1.14336633789341e-09	-0.238698213238548	0.984	0.982	3.83462202402693e-05	MYL12A	ILC
1.1627284419208e-09	0.348398219751239	1	1	3.89955864851397e-05	RPL18A	ILC
1.19626299146014e-09	1.54780282922034	0.142	0.06	4.01202682075902e-05	LYPD3	ILC
1.39529911836381e-09	-0.592625103540822	0.484	0.632	4.67955418316855e-05	AKAP13	ILC
1.42083620798216e-09	-0.425962833947323	0.627	0.765	4.76520047433056e-05	TMEM59	ILC
1.61120361492563e-09	0.305293027909188	0.997	1	5.40365468373757e-05	RPL11	ILC
1.74880031828294e-09	0.30705132765304	0.997	1	5.86512650745734e-05	RPS3	ILC
1.7728547598158e-09	-0.439371103985334	0.633	0.769	5.94580029347023e-05	TBC1D10C	ILC
1.81242957045871e-09	-0.344716009463905	0.943	0.968	6.07852629340443e-05	ITM2B	ILC
2.07950660668796e-09	-0.493635676099163	0.576	0.704	6.97424925751008e-05	SHISA5	ILC
2.14749569464359e-09	-0.435567054680737	0.699	0.792	7.20227106069568e-05	CD53	ILC
2.16948647476585e-09	-0.198694004526736	0.566	0.714	7.2760237390697e-05	TMEM258	ILC
2.19877983401331e-09	-0.498618508276031	0.329	0.488	7.37426780731384e-05	RER1	ILC
2.28716200963994e-09	-0.373297828442989	0.579	0.721	7.67068394793043e-05	ZAP70	ILC
2.32392514513406e-09	-0.862030228487362	0.563	0.687	7.7939801517506e-05	UCP2	ILC
2.63511187414428e-09	-0.388342497043118	0.677	0.783	8.83763820350508e-05	WIPF1	ILC
3.2234414232381e-09	-0.806148168262258	0.427	0.569	0.000108107778452559	AC016831.7	ILC
3.34660056015735e-09	-0.956838440681133	0.171	0.324	0.000112238289586557	ASB2	ILC
3.38778551294528e-09	-0.171985001127754	0.551	0.682	0.000113619550533159	SEM1	ILC
3.46861644110723e-09	-0.610932801534912	0.408	0.576	0.000116330458201854	CMTM3	ILC
3.4754489190154e-09	-0.472558865015158	0.614	0.73	0.000116559605845939	C9orf16	ILC
3.84131566162525e-09	-0.371470074572446	0.835	0.889	0.000128830044659588	GABARAP	ILC
4.46400752892919e-09	-0.460556411431543	0.801	0.88	0.000149713884505227	MCL1	ILC
4.52456480741429e-09	-0.52085902540645	0.481	0.631	0.00015174485451106	TRAC	ILC
4.64933851586663e-09	-0.976842974825837	0.174	0.329	0.000155929515145135	MATK	ILC
4.6576870649063e-09	-1.52291679699875	0.127	0.275	0.000156209508782828	IFNG	ILC
4.69509060890498e-09	-1.75284667899327	0.117	0.258	0.000157463948841455	LINC02446	ILC
4.75842687778651e-09	0.395459554219412	0.991	0.997	0.000159588120627204	RPS5	ILC
4.93038516542736e-09	-0.335773452635191	0.706	0.778	0.000165355257678103	SEPT7	ILC
5.15443365285512e-09	-0.484674618773303	0.339	0.508	0.000172869395849455	TMCO1	ILC
5.97035644939936e-09	-0.242971385239385	0.187	0.346	0.000200233814599956	HLA-DRB1	ILC
6.16649099141834e-09	-0.156767880551976	0.532	0.651	0.000206811774870188	ATP5F1C	ILC
6.43219077610192e-09	-0.185778317702973	0.87	0.921	0.000215722814248906	YWHAB	ILC
6.83480969344515e-09	-0.250685325481628	0.759	0.834	0.000229225847498763	ACTR3	ILC
6.92349262352285e-09	-0.225506986284853	0.541	0.705	0.000232200095607709	EZR	ILC
9.18564216095796e-09	0.2522977782365	1	1	0.000308068066794208	EEF1A1	ILC
9.55194295856864e-09	0.786928204458735	0.348	0.217	0.000320353062944475	MAL	ILC
9.96161557333483e-09	-0.129702372712214	0.835	0.889	0.000334092663098503	SUB1	ILC
1.01172632023592e-08	-0.105455527392277	0.437	0.58	0.000339312773280724	PSMB6	ILC
1.02591876947422e-08	-2.07289657014471	0.041	0.159	0.000344072636906263	GPR34	ILC
1.08341792062335e-08	-1.48246998322288	0.06	0.189	0.00036335670221866	PLA2G16	ILC
1.14282708785088e-08	-0.168582848901678	0.851	0.892	0.000383281348723427	S100A6	ILC
1.19332916760534e-08	-0.509309845650694	0.383	0.542	0.000400218736231479	IQGAP1	ILC
1.20897489223469e-08	-0.3681169892504	0.557	0.684	0.000405465999357671	TMEM50A	ILC
1.32299291931268e-08	-0.343284368202563	0.706	0.774	0.000443705365279087	BRK1	ILC
1.37280374409125e-08	-0.194670240859961	0.744	0.816	0.000460410919693323	ELOB	ILC
1.43539615566718e-08	-1.84757396782528	0.047	0.167	0.00048140316268766	CLECL1	ILC
1.45414906519809e-08	-0.195847622202051	0.706	0.821	0.000487692513486135	GUK1	ILC
1.56079048407924e-08	-0.420064857146507	0.668	0.772	0.000523457912550495	APBB1IP	ILC
1.72095395834782e-08	-1.75726190839874	0.066	0.189	0.000577173538550692	GNLY	ILC
1.72992469316415e-08	-0.762765403502478	0.323	0.469	0.000580182143593393	RGL4	ILC
1.9647628746605e-08	-0.7326559515107	0.291	0.445	0.000658942172903637	CHIC2	ILC
1.96787415369425e-08	-0.136899545742338	0.744	0.807	0.000659985633665977	COX7A2	ILC
1.97281565984388e-08	-1.85001209728886	0.041	0.157	0.00066164291599844	GPR68	ILC
1.9843361459503e-08	3.85748237838618	0.013	0.001	0.000665506656628812	TTC23	ILC
2.026899500734e-08	-0.840892032871738	0.184	0.331	0.000679781554556168	CD38	ILC
2.2720348158253e-08	0.215902743219083	0.747	0.831	0.000761995036531491	LDHA	ILC
2.34845589567688e-08	-0.250877434164606	0.661	0.762	0.000787625138292112	CALM3	ILC
2.35715979171176e-08	-0.129798514519007	0.785	0.854	0.000790544250944291	COX6C	ILC
2.6472095085878e-08	-0.238263473670688	0.31	0.477	0.000887821124990175	ANXA2	ILC
2.71816955952829e-08	-1.16449184712356	0.111	0.245	0.000911619706874598	ATXN1	ILC
2.90649779207906e-08	-1.24288794664355	0.101	0.236	0.000974781229507474	SLF1	ILC
2.96774597430395e-08	-0.201939397335572	0.547	0.673	0.000995322644862057	DBI	ILC
2.97656274399286e-08	-0.544859284226381	0.576	0.687	0.000998279613080326	GNG2	ILC
3.03287310772774e-08	-0.285417410477491	0.611	0.727	0.00101716498286973	ITM2A	ILC
3.21844439157161e-08	-0.607403670343227	0.37	0.522	0.00107940188004529	TENT5C	ILC
3.35107668745705e-08	-0.57992293392112	0.241	0.399	0.00112388409943935	GLIPR2	ILC
3.42612989822728e-08	3.45755177149754	0.016	0.002	0.00114905544526747	ZNF157	ILC
3.45469225963815e-08	0.273384847479452	1	1	0.00115863469003744	RPL34	ILC
3.69505739480689e-08	0.310945257080363	0.997	0.999	0.00123924834907034	RPS23	ILC
3.81919577588644e-08	2.4506653859123	0.032	0.006	0.00128088187931679	TGFA	ILC
3.8424973520237e-08	0.381762609563391	0.975	0.981	0.00128869676192171	EEF1G	ILC
3.89070846418238e-08	-0.88996469964835	0.237	0.379	0.00130486580471749	PRDM1	ILC
4.08434885182484e-08	-0.442069441694906	0.579	0.715	0.00136980891792501	VAMP8	ILC
4.31175270125195e-08	-0.169341409689532	0.744	0.835	0.00144607562094588	ABRACL	ILC
4.40164936389603e-08	-0.651323851224694	0.509	0.619	0.00147622516366345	GLIPR1	ILC
4.78824575854671e-08	-0.811042953274484	0.089	0.219	0.0016058818625014	GZMH	ILC
4.86419555613082e-08	-0.356120510132853	0.709	0.806	0.00163135390561515	RNASEK	ILC
5.1287677390982e-08	2.79858868933261	0.025	0.004	0.00172008612433876	RGMB	ILC
5.41841773094604e-08	-0.348950036956555	0.652	0.741	0.00181722893860468	FKBP8	ILC
5.52270516738855e-08	0.772730521411584	0.291	0.172	0.00185220485903877	KLF3	ILC
5.73100323671258e-08	-0.717492395879932	0.348	0.488	0.00192206386552867	CALCOCO2	ILC
6.0840850272514e-08	-0.633658099978457	0.427	0.565	0.00204048043643958	CASP4	ILC
6.1217646620341e-08	-0.484259345528792	0.611	0.715	0.002053117432353	TERF2IP	ILC
6.68042901746007e-08	0.137385828185965	0.978	0.989	0.00224048228387576	PPIA	ILC
6.77650833920486e-08	-0.41677928287087	0.491	0.614	0.00227270536680253	ENSA	ILC
6.8403240927909e-08	-0.524160217970621	0.468	0.605	0.00229410789424021	RASAL3	ILC
