p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
7.292043253967e-213	3.98523367631718	1	0.998	2.44560546651545e-208	MT-CO2	c14
3.5216084444791e-211	3.55917351694239	1	0.998	1.1810770401094e-206	MT-CYB	c14
4.91451285191562e-211	3.7734838580448	1	0.997	1.64822932027546e-206	MT-ATP6	c14
6.89004811699408e-211	3.79750305321688	1	0.999	2.31078433747747e-206	MT-CO1	c14
1.68835643826972e-210	4.01076577524352	1	0.998	5.66240982266897e-206	MT-CO3	c14
2.98236009984847e-210	3.72057885961097	1	0.998	1.00022393028718e-205	MT-ND4L	c14
6.16307278247124e-208	3.92861333942347	0.997	0.996	2.0669713497852e-203	MT-ATP8	c14
1.02953576292024e-207	3.363957348504	1	0.992	3.45285704168189e-203	MT-ND1	c14
2.06100982955287e-207	3.45137963856995	1	0.991	6.91221476635442e-203	MT-ND5	c14
1.33906126199653e-205	3.50527168362194	1	0.994	4.49094366048397e-201	MT-ND3	c14
1.0604496729592e-203	-5.3407456741629	0.208	0.983	3.55653611317057e-199	B2M	c14
7.1916635234867e-201	-4.70077032928053	0.114	0.986	2.41194011250697e-196	HLA-B	c14
8.86651757496441e-198	-5.20764301133822	0.133	0.972	2.97365266429156e-193	RPL10	c14
4.54910833886626e-197	-5.32458385857551	0.22	0.973	1.52567995468897e-192	EEF1A1	c14
3.16359728972997e-195	3.23315553076851	0.997	0.967	1.06100725902964e-190	MT-ND4	c14
3.29824552964812e-194	-5.11867240471094	0.193	0.966	1.10616558573339e-189	RPLP1	c14
5.54289391708509e-194	-5.21448732967342	0.042	0.967	1.858975761912e-189	EIF1	c14
6.72311321083772e-194	-5.29683765962251	0.102	0.961	2.25479770865076e-189	RPS27	c14
5.87840286627198e-193	-4.63463217017198	0.142	0.962	1.9714987532903e-188	RPL28	c14
2.52994109636961e-192	-5.00255479228156	0.139	0.959	8.48491644900438e-188	RPL13	c14
8.31794124365937e-192	-4.63660499832759	0.253	0.967	2.78967113429848e-187	ACTB	c14
1.16494925749194e-191	-4.4681135097121	0.081	0.977	3.90700681977648e-187	HLA-A	c14
4.31046274457014e-191	-4.51055011523814	0.265	0.968	1.44564299527393e-186	TMSB4X	c14
4.95946115296508e-191	-5.54782253161143	0.072	0.95	1.66330408148143e-186	RPL19	c14
9.46585779449897e-191	-5.26794098169998	0.093	0.952	3.17465938711907e-186	RPS19	c14
1.45738738857203e-190	-5.63932695746609	0.078	0.949	4.88778582379289e-186	RPS27A	c14
4.98502260831521e-190	-5.46494970442036	0.12	0.951	1.67187688237675e-185	RPS12	c14
5.31307643365798e-190	-4.69464134041868	0.139	0.96	1.78189957432022e-185	TPT1	c14
3.14536448283832e-189	-5.66184381929117	0.057	0.947	1.05489234025431e-184	RPL34	c14
3.42274049972432e-189	-5.92675233315088	0.03	0.944	1.14791870879754e-184	FAU	c14
5.08935989609868e-189	-5.5549735952058	0.051	0.946	1.70686952195358e-184	RPLP2	c14
7.00716595659281e-189	-5.15082409532798	0.108	0.949	2.3500633185221e-184	RPL30	c14
7.1638761110944e-189	-5.44744461297723	0.081	0.947	2.40262077013884e-184	RPS3A	c14
1.315080539354e-188	-5.36496487505434	0.054	0.946	4.41051711288545e-184	RPL18	c14
1.6104178076489e-188	-4.74546980902444	0.12	0.951	5.40101924329287e-184	RPS8	c14
1.98489024577989e-188	-5.32399346466825	0.057	0.945	6.65692490629661e-184	RPS24	c14
3.5656130133054e-188	-5.06675816387459	0.072	0.951	1.19583529240236e-183	RPL11	c14
5.0225493758913e-188	-5.11782885229687	0.093	0.948	1.68446260968642e-183	RPS3	c14
5.03688450264601e-188	-4.72712088450416	0.114	0.951	1.68927032449742e-183	RPS2	c14
5.20933338973786e-188	-5.1889375555743	0.099	0.948	1.74710623225028e-183	RPS18	c14
5.52198126605211e-188	-4.68298561027063	0.151	0.951	1.85196207700856e-183	RPS15A	c14
9.98783533734756e-188	-5.94472535107931	0.033	0.941	3.34972021543962e-183	RPL8	c14
1.38371150082765e-187	-4.97716335442574	0.099	0.947	4.64069163147576e-183	RPS4X	c14
1.89454748126147e-187	-4.27611600961203	0.093	0.968	6.3539333426547e-183	PTMA	c14
2.62131814823118e-187	-5.30452270364284	0.033	0.959	8.79137680553774e-183	BTG1	c14
3.61192935273659e-187	-4.57089666703005	0.03	0.969	1.2113688663208e-182	SARAF	c14
5.41728796042702e-187	-4.81260258856	0.087	0.946	1.81685003616801e-182	RPL7A	c14
5.8235736842068e-187	-5.32205342075123	0.051	0.943	1.95311014220928e-182	RPL6	c14
7.31163034706508e-187	-5.11574104501478	0.075	0.945	2.45217458579869e-182	RPS6	c14
7.5049421518565e-187	-5.03929557614122	0.102	0.948	2.51700749888963e-182	RPL32	c14
1.14044244676928e-186	-5.35884875001213	0.069	0.943	3.82481587797481e-182	RPS14	c14
1.38920482778515e-186	-5.12645947728932	0.081	0.943	4.65911515142582e-182	RPS23	c14
5.11239531234933e-186	-5.47111945800679	0.066	0.941	1.71459513985572e-181	RPL39	c14
1.27359252644501e-185	-4.80717679264115	0.078	0.945	4.27137461519127e-181	RPS7	c14
1.56617904596339e-185	-5.26309588423424	0.066	0.941	5.25265128435203e-181	RPS13	c14
2.33270369694997e-185	-4.04594342773568	0.084	0.977	7.8234216588308e-181	HLA-C	c14
2.49183795946044e-185	-4.96255150114568	0.072	0.944	8.35712614843841e-181	RPL37	c14
4.0646481960854e-185	-4.54071541770785	0.087	0.949	1.36320171200312e-180	RPS15	c14
3.71940909688874e-184	3.82203749953492	0.97	0.837	1.24741542291454e-179	MT-ND6	c14
1.59439489862938e-183	-4.71387789617802	0.081	0.945	5.34728161102321e-179	RPL12	c14
1.72733831511842e-183	-5.25637832243268	0.054	0.937	5.79314724124416e-179	RPL35A	c14
2.61790313805426e-183	-5.40430071187774	0.036	0.94	8.77992354440638e-179	RPS21	c14
3.65223328374409e-183	-5.74065993192947	0.021	0.939	1.22488599870209e-178	RPL41	c14
5.33962594452754e-183	-4.89231201105367	0.075	0.95	1.79080374927565e-178	TMSB10	c14
8.13155199759483e-183	-4.59384751030969	0.111	0.939	2.72715990895335e-178	RPL26	c14
9.34931647981878e-183	-4.72879549108913	0.072	0.944	3.13557376100162e-178	RPS25	c14
1.05646565887238e-182	-4.46397054473492	0.114	0.943	3.54317452672618e-178	RPL18A	c14
1.24345661056956e-182	-4.72242435775857	0.084	0.944	4.17030478052818e-178	RPL3	c14
1.33677918290419e-182	-5.14245421717851	0.057	0.935	4.48329002362409e-178	RPL23A	c14
1.4244281903303e-182	-4.44646276185106	0.102	0.947	4.77724726472977e-178	RPS28	c14
5.71743524158177e-182	-4.6169203530621	0.09	0.941	1.91751343132169e-177	RPL29	c14
6.52486990226839e-182	-5.60222799989285	0.024	0.934	2.18831086782277e-177	RPL24	c14
8.44263680829816e-182	-4.50488317235564	0.096	0.948	2.83149153276704e-177	RPLP0	c14
1.54864739057476e-181	-4.77147425893906	0.063	0.937	5.19385361850963e-177	RPL15	c14
1.6506002458158e-181	-5.47923404915987	0.033	0.936	5.53578310441702e-177	RPL36	c14
5.47102020987327e-181	-6.11202725833957	0.015	0.93	1.8348707579873e-176	CD3E	c14
1.41278609255621e-180	-4.43289220116641	0.054	0.96	4.73820199721503e-176	H3F3B	c14
1.87009937461528e-180	-5.68657617757459	0.033	0.928	6.27193928258473e-176	RPL21	c14
1.93940202959317e-180	-4.75145833752833	0.054	0.942	6.50436652684956e-176	RPS16	c14
3.48208981013534e-180	-4.38954925857621	0.09	0.942	1.16782328052319e-175	RPL14	c14
1.60696069350905e-179	-4.47713593182597	0.096	0.944	5.38942477389064e-175	PFN1	c14
1.8171795721739e-179	-5.32719518117098	0.039	0.931	6.09445684915684e-175	RPL9	c14
6.54683634690509e-179	2.99317928777375	0.985	0.967	2.19567797402503e-174	MT-ND2	c14
6.54791298949947e-179	-5.77762186331578	0.018	0.926	2.19603905841833e-174	UBA52	c14
3.5169459931224e-178	-5.70375043195788	0.024	0.926	1.17951334717339e-173	RPL22	c14
3.60509068686888e-178	-5.51275144315802	0.027	0.932	1.20907531456209e-173	SRGN	c14
4.9222346461704e-178	-4.96975199393812	0.045	0.934	1.65081905563263e-173	RPL10A	c14
6.85679061896922e-178	-5.5564086805326	0.03	0.924	2.2996304377899e-173	RPS5	c14
8.79045777549e-178	-4.44084659732197	0.042	0.954	2.94814372874384e-173	UBC	c14
1.85835119347079e-177	-5.94996932616339	0.012	0.922	6.23253823266232e-173	PFDN5	c14
1.91390635009825e-177	-4.15579008917508	0.048	0.957	6.41885911695952e-173	HLA-E	c14
2.3348615637817e-177	-4.76390823210782	0.06	0.934	7.83065871261108e-173	RPSA	c14
4.02375732270898e-177	-4.89130021697718	0.048	0.933	1.34948773089014e-172	RPS9	c14
1.4204873004251e-176	-4.93297951706063	0.042	0.937	4.7640303081657e-172	HSPA8	c14
1.52946386100697e-176	-4.51964631706204	0.09	0.943	5.12951589704518e-172	ACTG1	c14
1.55004847780848e-176	-4.51778960559482	0.069	0.937	5.19855258487408e-172	RPL17	c14
3.94100567199797e-176	-5.69785260188834	0.021	0.922	1.32173448227468e-171	RPS29	c14
3.96775497049231e-176	-4.90205206108217	0.027	0.93	1.33070566200371e-171	SERF2	c14
1.91949877149033e-175	-3.96273233837933	0.042	0.947	6.43761497982425e-171	PTPRC	c14
2.37239033579445e-175	-4.84293323711015	0.036	0.935	7.95652270818742e-171	ARHGDIB	c14
3.44662262428637e-175	-4.24632042227415	0.084	0.936	1.15592829573316e-170	RACK1	c14
1.03634445143382e-173	-5.28922804628229	0.021	0.92	3.47569202121875e-169	HNRNPA1	c14
1.43100100935282e-173	-6.70889326058385	0.006	0.906	4.79929118516748e-169	ITM2B	c14
2.08984703046228e-173	-4.7968238938684	0.03	0.933	7.00892897076438e-169	EEF1D	c14
3.60091963909942e-173	-4.77965633801182	0.021	0.927	1.20767642856116e-168	PNRC1	c14
8.42770620126554e-173	-4.08450385448321	0.117	0.956	2.82648410578044e-168	FTH1	c14
8.88047349304456e-173	-5.02220895108052	0.027	0.925	2.97833320009728e-168	PPIA	c14
1.0390069207959e-172	-5.49633636385118	0.033	0.921	3.48462141096528e-168	CD69	c14
1.33629969223088e-172	-5.22459082156886	0.03	0.918	4.48168190780393e-168	EEF2	c14
1.52053653940316e-172	-5.24934893893135	0.045	0.931	5.09957544585032e-168	JUNB	c14
