p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.53258953842773	0.984	0.61	0	IL7R	c1
0	1.50505407099308	0.686	0.261	0	CD40LG	c1
0	1.19300568953298	0.992	0.816	0	FOS	c1
0	1.18915826525516	0.963	0.557	0	ANXA1	c1
0	1.02390080571778	0.863	0.479	0	KLRB1	c1
0	0.853543417386203	0.987	0.877	0	DUSP1	c1
0	0.663798305366244	0.993	0.885	0	EEF1B2	c1
0	0.640956048908317	1	0.918	0	RPS14	c1
0	0.620035537368432	1	0.922	0	RPL34	c1
0	0.619733611169369	1	0.947	0	RPLP1	c1
0	0.602337914984429	1	0.952	0	RPL10	c1
0	0.598521585716731	1	0.955	0	EEF1A1	c1
0	0.59483524911506	1	0.924	0	RPL32	c1
0	0.592817916829623	1	0.939	0	TPT1	c1
0	0.592060697216461	1	0.915	0	RPL39	c1
0	0.587846771979393	1	0.924	0	RPLP0	c1
0	0.581861758214506	1	0.925	0	RPS27A	c1
0	0.577408181420648	1	0.928	0	RPS12	c1
0	0.565185894944166	1	0.924	0	RPS3	c1
0	0.563778646021097	1	0.92	0	RPS25	c1
0	0.556505785313162	0.997	0.904	0	RPL9	c1
0	0.55073348721197	1	0.926	0	RPL30	c1
0	0.543539774720282	0.998	0.915	0	RPS21	c1
0	0.536898614844223	0.999	0.919	0	RPL3	c1
0	0.534600285491265	1	0.923	0	RPS3A	c1
0	0.508625916010409	0.999	0.912	0	RPL35A	c1
0	0.494815323952984	1	0.919	0	RPS23	c1
0	0.485199913260272	1	0.923	0	RPS28	c1
0	0.48468902620534	1	0.925	0	RPS18	c1
0	0.483819909459796	1	0.928	0	RPL11	c1
0	0.476180456707951	1	0.915	0	RPS13	c1
0	0.459381102570734	1	0.921	0	RPLP2	c1
0	0.450900747233264	1	0.926	0	RPL19	c1
8.49185240156152e-308	0.474922319181933	0.999	0.917	2.8479974584357e-303	RPL14	c1
1.17438900626364e-304	0.425690398862303	1	0.938	3.938665849207e-300	RPL13	c1
6.19401732589909e-303	0.450109394587117	1	0.921	2.07734953076004e-298	RPL18	c1
7.25816739219718e-287	0.485933213584967	0.998	0.903	2.43424417999509e-282	RPL5	c1
