Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Central carbon metabolism in cancer	1/70	0.586065201148598	0.700701925726466	1.14550957453	0.612073522325891	LDHB	151	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.586065201148598	0.700701925726466	1.14550957453	0.612073522325891	JUN	151	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.700701925726466	1.14550957453	0.612073522325891	FOS	151	KEGG_2021_Human
Hepatitis C	2/157	0.586457046531933	0.700701925726466	1.01951092611863	0.54406797038744	YWHAZ;EIF3E	154	KEGG_2021_Human
Herpes simplex virus 1 infection	6/498	0.593314886262428	0.70432218756314	0.962514994002399	0.502461717157569	B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74	155	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.71529835170419	1.0825218682951	0.541407397810348	UBC	156	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.716529125096787	1.06783892326061	0.525404872505748	CALM1	157	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881526	0.717604426861376	1.05354752342704	0.510004153715314	RAC2	158	KEGG_2021_Human
cGMP-PKG signaling pathway	2/167	0.620103825385645	0.717604426861376	0.957233626588465	0.457431658166388	CALM1;SLC25A6	159	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.756116643847992	0.94023713903232	0.394261709809091	JUN	160	KEGG_2021_Human
Alcoholism	2/186	0.678164301455938	0.775044915949643	0.857556100981767	0.333045365043737	CALM1;FOSB	161	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.784182158487081	0.858128164833246	0.317896464536528	CALM1	162	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.791066198667935	0.822205488621151	0.286611768322595	CALM1	163	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.791066198667935	0.813687740653335	0.279391002993549	CALM1	164	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.791066198667935	0.813687740653335	0.279391002993549	PABPC1	164	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.794343090707543	0.797168471867267	0.265606790359857	JUN	166	KEGG_2021_Human
Longevity regulating pathway	1/102	0.723710777486149	0.797381934475757	0.781303431547974	0.252644969230948	HSPA8	167	KEGG_2021_Human
Toxoplasmosis	1/112	0.756532681517967	0.822147892650481	0.710553927421397	0.198251328512051	HSPA8	168	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.822147892650481	0.704173838209983	0.193628301724487	FOS	169	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.822147892650481	0.704173838209983	0.193628301724487	DUSP1	169	KEGG_2021_Human
Sphingolipid signaling pathway	1/119	0.777167853329806	0.834386434074606	0.668164182152338	0.168443471705731	RAC2	171	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.834386434074606	0.6625156086531	0.16463507212053	EEF2	172	KEGG_2021_Human
Ras signaling pathway	2/232	0.789071298177813	0.836281704106958	0.684431977559607	0.162140975208408	CALM1;RAC2	173	KEGG_2021_Human
Cell cycle	1/124	0.79083161149245	0.836281704106958	0.640839781891795	0.150386009023671	YWHAZ	174	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.84236162295024	0.620529361540651	0.137568666162091	LAPTM5	175	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.835562165754846	0.868606997168879	0.554556253181741	0.0996263238356476	TCF7	176	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.868606997168879	0.554556253181741	0.0996263238356476	SLC25A6	176	KEGG_2021_Human
Gastric cancer	1/149	0.847600815672292	0.873249716024223	0.531911429501791	0.0879491560841813	TCF7	178	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.873249716024223	0.528314600684618	0.0861594851869615	CALM1	179	KEGG_2021_Human
Cushing syndrome	1/155	0.858761371371949	0.877844957402437	0.511031137537162	0.077811744143845	TCF7	180	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.870757074673362	0.88518951237513	0.488637780937414	0.0676236794785041	IL7R	181	KEGG_2021_Human
MicroRNAs in cancer	2/310	0.902053699139326	0.911966377151846	0.509059488898199	0.0524744768729696	VIM;DDIT4	182	KEGG_2021_Human
Transcriptional misregulation in cancer	1/192	0.911681558067777	0.916663424505306	0.41125759582834	0.038026735646313	DDX5	183	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	184	KEGG_2021_Human
