p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.59454533279105e-248	1.60511994474261	0.978	0.638	1.87629861371146e-243	IL7R	c5
1.42974021932868e-194	1.34790963691988	0.998	0.832	4.79506274758451e-190	FOS	c5
1.18553286555504e-154	0.465820690647353	1	0.999	3.9760401244985e-150	RPS27A	c5
9.34097896831256e-154	0.450032727177197	1	0.998	3.13277752639267e-149	RPS3	c5
2.40769827661391e-139	0.462483202126567	1	0.999	8.07493848010774e-135	RPL10	c5
1.37233634895692e-136	0.476916453784878	1	0.998	4.60254164713173e-132	RPS14	c5
5.48197680261507e-135	0.43970758684069	1	0.999	1.83854538006104e-130	EEF1A1	c5
1.17764832901664e-128	0.445433118555886	1	0.998	3.949596965856e-124	RPL32	c5
2.11727866921423e-125	2.98995339782676	0.204	0.031	7.10092920081068e-121	ADAM23	c5
2.16706296616043e-122	0.421113361055721	1	0.998	7.26789577590887e-118	RPL30	c5
7.81170125678298e-121	0.483009936780724	1	0.999	2.61988836749987e-116	RPL34	c5
2.60686378436476e-120	0.944958747853226	0.989	0.93	8.74289976000252e-116	DUSP1	c5
1.26966340798555e-119	1.14806592954795	0.902	0.619	4.25819713770193e-115	FOSB	c5
2.2202224634794e-119	0.448791375641539	1	0.999	7.44618209801722e-115	RPS12	c5
3.71778630607231e-119	1.05299845459365	0.954	0.627	1.24687117133053e-114	ANXA1	c5
1.29143559479708e-111	0.409502419289809	1	0.997	4.33121669783043e-107	RPS3A	c5
7.02694670967811e-107	0.369518673541006	1	0.998	2.35669738749184e-102	RPL11	c5
1.23552385109569e-105	0.425848312482745	1	0.997	4.14369989180474e-101	RPL39	c5
4.04462234140392e-100	0.544313245662122	0.998	0.981	1.35648544086005e-95	EEF1B2	c5
3.4124424705306e-95	0.375302246554614	1	0.998	1.14446495576655e-90	RPLP2	c5
3.45102830007829e-93	0.394664885002179	1	0.999	1.15740587128026e-88	TPT1	c5
4.28561691601552e-92	0.323907311249822	1	0.998	1.43731020129329e-87	RPL19	c5
1.67466745840429e-91	0.350610397856838	1	0.998	5.61649972199631e-87	RPS13	c5
3.28908108422157e-91	0.342796662874587	1	0.998	1.10309201402623e-86	RPS23	c5
1.13608547164213e-89	0.378247964156801	1	0.999	3.81020345479338e-85	RPLP1	c5
1.25752539657808e-86	0.367304178349088	1	0.997	4.21748867504357e-82	RPS25	c5
3.0088185611724e-86	0.337659140249306	1	0.998	1.009097569046e-81	RPL18	c5
1.08819101100606e-83	0.331455754109877	1	0.999	3.64957501271213e-79	RPL13	c5
3.66487038485992e-83	1.17659774281115	0.657	0.338	1.22912422967432e-78	CD40LG	c5
1.48038579921736e-82	0.404889904967645	0.998	0.996	4.96491789341519e-78	RPL3	c5
9.2173697949854e-82	0.381859887323689	1	0.996	3.0913214818422e-77	RPL5	c5
2.56624238105991e-79	0.399746770438054	0.998	0.994	8.60666369759872e-75	RPL9	c5
7.18181411243745e-77	0.33307360914447	1	0.998	2.40863681702927e-72	RPL35A	c5
2.85530498232994e-76	0.931369598367336	0.911	0.738	9.57612184973817e-72	TXNIP	c5
5.12350102468254e-76	0.345384635077352	0.999	0.997	1.71831977365803e-71	RPL14	c5
1.1021822143227e-73	0.344575006077228	1	0.998	3.69649871039549e-69	RPS28	c5
1.45360796709165e-71	0.875281614092885	0.954	0.887	4.87511040003198e-67	TSC22D3	c5
3.48918723693357e-71	1.11413463914896	0.895	0.802	1.17020361552278e-66	JUN	c5
1.31641893571382e-70	0.364427505698512	1	0.995	4.41500582659701e-66	RPS5	c5
4.71371986416811e-70	0.40183141415772	0.996	0.995	1.5808873680447e-65	RPS21	c5
8.67726596525266e-69	0.95834112240015	0.744	0.516	2.91018145942644e-64	AHNAK	c5
1.67340111970694e-67	0.295779232002036	1	0.999	5.61225267527315e-63	RPS8	c5
5.2357933501156e-67	0.379830323277883	1	0.997	1.75598037376177e-62	RPLP0	c5
9.0268577096403e-65	0.32834162379152	1	0.998	3.02742753865916e-60	RPL8	c5
3.7539920488081e-64	0.827102439115944	0.937	0.877	1.25901385332926e-59	TNFAIP3	c5
3.9398351294458e-63	0.346756552104876	0.998	0.995	1.32134190571353e-58	RPL21	c5
3.49743461346395e-62	0.326964467175367	1	0.997	1.17296962066354e-57	RPS18	c5
1.49825256711757e-61	0.731899952462078	0.988	0.972	5.02483945959889e-57	ZFP36L2	c5
1.61108315548794e-59	0.302949986680546	1	0.999	5.40325068687545e-55	RPS19	c5
5.8911677550242e-58	0.289227355312558	1	0.998	1.97577984168002e-53	RPL12	c5
3.32460672826423e-56	0.39780364262273	0.988	0.978	1.11500660452526e-51	EEF1G	c5
9.88213721715365e-56	1.84668283059187	0.232	0.078	3.31427117988899e-51	NSG1	c5
1.2117213819646e-54	0.293197356932251	1	0.996	4.06387117083287e-50	RPL23A	c5
1.38737065840802e-53	0.319979041911956	1	0.996	4.65296371416882e-49	RPSA	c5
2.12615529046907e-51	0.294430238054238	0.999	0.997	7.13069961317518e-47	RPS6	c5
2.49619887200052e-51	0.298001069909827	0.996	0.996	8.37175177691533e-47	RPL17	c5
5.9196908925439e-50	0.309670824904353	0.998	0.994	1.98534593154137e-45	RPL10A	c5
7.14250178783763e-50	0.43020418200912	0.973	0.95	2.39545224960499e-45	FXYD5	c5
1.32356323831226e-49	0.28676659014488	1	0.998	4.43896638865165e-45	RPS4X	c5
1.31660237650665e-48	0.283275988928503	0.998	0.994	4.41562105032801e-44	RPL22	c5
2.79270965326676e-47	0.234730594715693	1	0.998	9.36618963512605e-43	RPL18A	c5
9.15957255485215e-47	0.40981798733862	0.972	0.963	3.07193744344631e-42	RPL38	c5
9.33778972640076e-47	0.625398501384996	0.889	0.767	3.13170791844029e-42	PPP1R15A	c5
2.88242075785438e-46	0.230468949130056	1	0.998	9.66706273769201e-42	FAU	c5
2.24789223147498e-45	0.29954701319742	1	0.995	7.53898096592078e-41	RPL36	c5
1.10166871609289e-44	0.225047794723023	1	0.998	3.69477654003235e-40	RPL7A	c5
1.25062426522867e-44	0.682729944898706	0.956	0.89	4.19434366072391e-40	KLF6	c5
1.29698903222661e-43	0.426468934140691	0.972	0.948	4.34984181628162e-39	MT-ND2	c5
3.24808696716756e-43	0.462363523895221	0.83	0.549	1.08934340704866e-38	KLRB1	c5
3.42041195426361e-43	0.255274657686851	1	0.997	1.14713776122093e-38	RPL37	c5
1.04363060891338e-42	0.237858423901138	1	0.998	3.50012833617371e-38	RPL6	c5
2.32102620430241e-42	0.25165686157449	1	0.996	7.78425768398941e-38	RPS16	c5
2.40124553723527e-42	0.728545346534149	0.867	0.745	8.05329728277965e-38	CXCR4	c5
9.00407024725252e-42	0.541060773417112	0.981	0.951	3.01978507952355e-37	CD69	c5
1.57489978700981e-41	1.57710185605827	0.195	0.069	5.28189890567349e-37	IGFBP3	c5
4.82735739681095e-41	0.246494173807375	1	0.999	1.61899912374246e-36	RPS27	c5
9.86658279073065e-41	0.533309542592112	0.869	0.741	3.30905453635525e-36	S100A11	c5
1.32106309255519e-40	0.191886523666578	1	0.999	4.4305813998116e-36	RPS15A	c5
1.76716515181761e-40	0.216083737590511	1	0.998	5.92671848616588e-36	RPS7	c5
2.73077858864634e-40	0.219396701806827	1	0.998	9.15848523060211e-36	RPL29	c5
1.0170437796448e-39	0.816054320648957	0.672	0.503	3.41096142817272e-35	MYADM	c5
3.27320495306343e-39	0.206836314214681	1	0.998	1.09776747715841e-34	RPL26	c5
8.15428594777784e-39	1.61931281307539	0.193	0.07	2.73478442116573e-34	PLCB1	c5
1.12623973721434e-38	0.678572948172038	0.73	0.533	3.77718283066946e-34	GPR183	c5
1.59114556004714e-38	0.927941566115893	0.603	0.425	5.3363839792861e-34	AC020916.1	c5
6.37650148859249e-38	0.275059076643563	0.995	0.992	2.13855106924415e-33	RPL35	c5
1.10189867210251e-37	0.38291539414852	0.98	0.964	3.69554776649741e-33	ITM2B	c5
5.06062867666692e-37	0.53928602956725	0.879	0.825	1.69723364558055e-32	RPL36A	c5
8.64032162640781e-36	0.354009470630626	0.984	0.917	2.89779106706465e-31	VIM	c5
4.21143476129885e-35	1.05701640088096	0.414	0.247	1.41243099024441e-30	SORL1	c5
1.86536067501113e-34	1.43149662113844	0.224	0.095	6.25604663185234e-30	TNFSF13B	c5
4.06017858917634e-34	0.240260945577439	1	0.999	1.36170269523796e-29	RPS2	c5
1.04578220799359e-33	0.345211242944823	0.963	0.958	3.50734436916889e-29	TOMM7	c5
2.75580133480808e-33	0.490545142474523	0.958	0.961	9.24240651667934e-29	JUNB	c5
4.39985145484646e-33	1.12560932319748	0.405	0.231	1.47562218092641e-28	TNF	c5
