p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.09897811702918e-52	-0.629228685936691	0.847	0.918	3.68575280889245e-48	CLIC1	c5
1.5105169551429e-52	-0.858467217201439	0.601	0.793	5.06597176415826e-48	GYPC	c5
2.12615529046907e-51	0.294430238054238	0.999	0.997	7.13069961317518e-47	RPS6	c5
2.46333140617972e-51	-0.88468148462532	0.537	0.75	8.26152087004556e-47	PPP1R18	c5
2.49619887200052e-51	0.298001069909827	0.996	0.996	8.37175177691533e-47	RPL17	c5
5.9196908925439e-50	0.309670824904353	0.998	0.994	1.98534593154137e-45	RPL10A	c5
7.14250178783763e-50	0.43020418200912	0.973	0.95	2.39545224960499e-45	FXYD5	c5
1.32356323831226e-49	0.28676659014488	1	0.998	4.43896638865165e-45	RPS4X	c5
2.12751101770121e-49	-4.8777973423321	0.013	0.229	7.13524645116633e-45	GZMH	c5
7.16634184691758e-49	-0.743999321012501	0.651	0.807	2.40344772861922e-44	PPP1CA	c5
1.31134760566127e-48	-1.23424251537127	0.303	0.573	4.39799759986675e-44	IL2RB	c5
1.31660237650665e-48	0.283275988928503	0.998	0.994	4.41562105032801e-44	RPL22	c5
8.56842580929567e-48	-2.28193287333742	0.084	0.328	2.87367864792158e-43	PTMS	c5
9.77227401649662e-48	-3.57433092744186	0.033	0.254	3.27742525965264e-43	FABP5	c5
2.79270965326676e-47	0.234730594715693	1	0.998	9.36618963512605e-43	RPL18A	c5
4.79597416455256e-47	-1.6568226138104	0.2	0.452	1.60847381530764e-42	CXCR6	c5
7.21088978763404e-47	-0.8231699494571	0.627	0.794	2.4183882169767e-42	SLC25A5	c5
9.15957255485215e-47	0.40981798733862	0.972	0.963	3.07193744344631e-42	RPL38	c5
9.33778972640076e-47	0.625398501384996	0.889	0.767	3.13170791844029e-42	PPP1R15A	c5
2.88242075785438e-46	0.230468949130056	1	0.998	9.66706273769201e-42	FAU	c5
4.28023094553141e-46	-0.495194125315463	0.87	0.93	1.43550385451233e-41	SUMO2	c5
4.61685652768403e-46	-1.78405565938669	0.145	0.388	1.54840134225467e-41	CCL4	c5
6.98605400189853e-46	-1.22168878708808	0.354	0.582	2.34298279115673e-41	IDH2	c5
9.34377814328155e-46	-2.38269034941772	0.062	0.291	3.13371631369377e-41	FASLG	c5
1.06989099820492e-45	-1.02539212934194	0.496	0.711	3.58820042977967e-41	RGS1	c5
2.24789223147498e-45	0.29954701319742	1	0.995	7.53898096592078e-41	RPL36	c5
2.35555186927414e-45	-1.10277833242674	0.499	0.694	7.90004985917162e-41	UCP2	c5
2.64345036978953e-45	-0.463663178336339	0.996	0.998	8.86560385020014e-41	HLA-A	c5
2.76591780645435e-45	-0.955636417582644	0.812	0.882	9.27633513928662e-41	RARRES3	c5
3.18290891770728e-45	-1.20559868081035	0.306	0.556	1.06748399282067e-40	ABI3	c5
1.10166871609289e-44	0.225047794723023	1	0.998	3.69477654003235e-40	RPL7A	c5
1.25062426522867e-44	0.682729944898706	0.956	0.89	4.19434366072391e-40	KLF6	c5
1.32173712195367e-44	-1.13076773180864	0.392	0.611	4.43284195960822e-40	TPM4	c5
1.37351611079009e-44	-0.602067079632931	0.762	0.864	4.60649833236781e-40	CAPZB	c5
1.0233375440399e-43	-0.823861688697236	0.566	0.742	3.43206945520102e-39	PSMB8	c5
1.29698903222661e-43	0.426468934140691	0.972	0.948	4.34984181628162e-39	MT-ND2	c5
1.49311573116154e-43	-1.80494585800125	0.1	0.337	5.00761153916957e-39	ASB2	c5
1.76689043540422e-43	-1.00241201295634	0.475	0.699	5.92579714225866e-39	CTSC	c5
2.34070807484717e-43	-0.729243154006043	0.624	0.792	7.85026674142244e-39	ATP5MC3	c5
2.37924924927909e-43	-0.789823120620192	0.531	0.726	7.97952613223222e-39	WDR1	c5
3.24808696716756e-43	0.462363523895221	0.83	0.549	1.08934340704866e-38	KLRB1	c5
3.42041195426361e-43	0.255274657686851	1	0.997	1.14713776122093e-38	RPL37	c5
1.04363060891338e-42	0.237858423901138	1	0.998	3.50012833617371e-38	RPL6	c5
2.32102620430241e-42	0.25165686157449	1	0.996	7.78425768398941e-38	RPS16	c5
2.40124553723527e-42	0.728545346534149	0.867	0.745	8.05329728277965e-38	CXCR4	c5
2.63946462819447e-42	-0.59982597331598	0.856	0.911	8.85223647003862e-38	LSP1	c5
3.24606997082766e-42	-2.82195485904858	0.034	0.238	1.08866694681618e-37	IL21R	c5
5.38389790879564e-42	-0.715733316029323	0.721	0.837	1.80565168065188e-37	PSMB9	c5
9.00407024725252e-42	0.541060773417112	0.981	0.951	3.01978507952355e-37	CD69	c5
1.57489978700981e-41	1.57710185605827	0.195	0.069	5.28189890567349e-37	IGFBP3	c5
1.75819306303061e-41	-0.820743010405061	0.483	0.702	5.89662789479206e-37	CSK	c5
2.93033832550704e-41	-1.12716643112049	0.308	0.556	9.8277686760855e-37	PTPN22	c5
4.82735739681095e-41	0.246494173807375	1	0.999	1.61899912374246e-36	RPS27	c5
6.52031251981775e-41	-0.827911686191673	0.475	0.684	2.18678241289648e-36	DBI	c5
9.86658279073065e-41	0.533309542592112	0.869	0.741	3.30905453635525e-36	S100A11	c5
1.32106309255519e-40	0.191886523666578	1	0.999	4.4305813998116e-36	RPS15A	c5
1.76716515181761e-40	0.216083737590511	1	0.998	5.92671848616588e-36	RPS7	c5
2.73077858864634e-40	0.219396701806827	1	0.998	9.15848523060211e-36	RPL29	c5
3.56870047804204e-40	-1.3082869149902	0.583	0.693	1.19687076632574e-35	CST7	c5
5.48692740972531e-40	-1.60677780358295	0.198	0.428	1.84020571467367e-35	ITGAE	c5
9.18206656319586e-40	-4.12394179069301	0.016	0.2	3.07948148396463e-35	HLA-DQB1	c5
1.0170437796448e-39	0.816054320648957	0.672	0.503	3.41096142817272e-35	MYADM	c5
2.68921135106939e-39	-0.750455054739781	0.67	0.804	9.01907702921653e-35	PSME2	c5
3.27320495306343e-39	0.206836314214681	1	0.998	1.09776747715841e-34	RPL26	c5
3.6567109762582e-39	-0.484161569059875	0.855	0.922	1.22638772721747e-34	LCK	c5
3.90179821283893e-39	-3.90217867207297	0.011	0.189	1.30858508462192e-34	PECAM1	c5
4.22780658896191e-39	-0.812980617425575	0.504	0.69	1.41792177380604e-34	COX5A	c5
8.15428594777784e-39	1.61931281307539	0.193	0.07	2.73478442116573e-34	PLCB1	c5
1.12623973721434e-38	0.678572948172038	0.73	0.533	3.77718283066946e-34	GPR183	c5
1.21270443461693e-38	-1.56798255151968	0.176	0.409	4.06716813281827e-34	BATF	c5
1.47793796355016e-38	-0.777248884627782	0.697	0.81	4.95670834215453e-34	CNN2	c5
1.57749064312215e-38	-0.641491433845208	0.768	0.879	5.29058811890306e-34	LIMD2	c5
1.59114556004714e-38	0.927941566115893	0.603	0.425	5.3363839792861e-34	AC020916.1	c5
1.99622060978276e-38	-2.47770358408013	0.074	0.276	6.69492468108943e-34	CLIC3	c5
4.97199297991663e-38	-0.769823070799497	0.564	0.738	1.66750700560444e-33	C9orf16	c5
6.00585005924132e-38	-5.7913955712792	0.021	0.198	2.01424199286835e-33	GNLY	c5
6.37650148859249e-38	0.275059076643563	0.995	0.992	2.13855106924415e-33	RPL35	c5
1.10189867210251e-37	0.38291539414852	0.98	0.964	3.69554776649741e-33	ITM2B	c5
1.63131741113731e-37	-1.24713695179804	0.309	0.524	5.4711123334723e-33	GBP2	c5
4.30278921713157e-37	-0.377933140990802	0.944	0.955	1.44306944764158e-32	RHOA	c5
5.06062867666692e-37	0.53928602956725	0.879	0.825	1.69723364558055e-32	RPL36A	c5
7.42989287336765e-37	-5.69678983990765	0.002	0.166	2.49183747187004e-32	ENTPD1	c5
1.81885085093578e-36	-5.34277999976542	0.005	0.168	6.10006198386842e-32	GPR34	c5
2.64548946384486e-36	-3.48996579184627	0.025	0.199	8.87244256384289e-32	HAVCR2	c5
6.09661449559206e-36	-0.321956896498331	0.979	0.987	2.04468256953167e-31	SERF2	c5
7.77145760710148e-36	-2.67748789151506	0.037	0.218	2.60639145226969e-31	TOX	c5
8.64032162640781e-36	0.354009470630626	0.984	0.917	2.89779106706465e-31	VIM	c5
1.49251215551909e-35	-1.72833520753813	0.104	0.31	5.00558726717993e-31	AOAH	c5
1.53535863839094e-35	-1.87905861409121	0.091	0.294	5.14928580143554e-31	PTTG1	c5
3.75589890807643e-35	-4.72517947263268	0.005	0.163	1.25965337579067e-30	ZEB2	c5
4.21143476129885e-35	1.05701640088096	0.414	0.247	1.41243099024441e-30	SORL1	c5
9.39771192731083e-35	-5.42563517036335	0.007	0.165	3.15180462618151e-30	HLA-DRB5	c5
1.29328721748462e-34	-0.618358351350432	0.653	0.801	4.33742666999993e-30	COX8A	c5
1.49062291095249e-34	-0.874502028304022	0.314	0.554	4.99925111875247e-30	CLTA	c5
1.86536067501113e-34	1.43149662113844	0.224	0.095	6.25604663185234e-30	TNFSF13B	c5
4.06017858917634e-34	0.240260945577439	1	0.999	1.36170269523796e-29	RPS2	c5
4.53015931232366e-34	-0.445045630701653	0.881	0.939	1.51932483016711e-29	CHCHD2	c5
4.88394395150304e-34	-0.574771490718152	0.807	0.888	1.63797712245509e-29	HCST	c5
4.92050289778174e-34	-4.13751149024322	0.007	0.163	1.65023826185804e-29	JAKMIP1	c5
6.23226472265416e-34	-0.468038983135912	0.788	0.89	2.09017694268375e-29	ALDOA	c5
6.9741269466314e-34	-1.7502675014937	0.093	0.292	2.33898269536124e-29	GABARAPL1	c5
7.99127607902089e-34	-0.745155981482315	0.429	0.651	2.68011417138203e-29	PRDX5	c5
8.94053076291384e-34	-2.11951171352422	0.07	0.253	2.99847520726605e-29	SELL	c5
1.04578220799359e-33	0.345211242944823	0.963	0.958	3.50734436916889e-29	TOMM7	c5
2.75580133480808e-33	0.490545142474523	0.958	0.961	9.24240651667934e-29	JUNB	c5
3.53473741288562e-33	-0.86256010976532	0.436	0.649	1.18548023353358e-28	ARHGAP9	c5
3.95397077220641e-33	-2.53553519757694	0.032	0.2	1.32608271758259e-28	NDFIP2	c5
4.09677899729486e-33	-0.803413409346649	0.415	0.621	1.37397774011275e-28	UBE2L6	c5
4.39985145484646e-33	1.12560932319748	0.405	0.231	1.47562218092641e-28	TNF	c5
4.93814124715191e-33	-0.407637711384868	0.995	0.995	1.65615381146981e-28	TMSB10	c5
6.32774036696979e-33	-0.638683808595129	0.606	0.767	2.12219756427433e-28	CALM3	c5
8.18459674269318e-33	-0.499335010902082	0.98	0.962	2.74495005556444e-28	IL32	c5
8.75947721196372e-33	0.666000879520978	0.729	0.651	2.93775346734839e-28	ARHGAP15	c5
1.65100265830215e-32	-0.750100381044998	0.368	0.599	5.53713271541374e-28	SCAND1	c5
2.37814926180724e-32	-0.669276268539321	0.567	0.731	7.97583699424911e-28	PSMB10	c5
2.60335180433338e-32	0.767803075092289	0.504	0.315	8.7311212813733e-28	CD4	c5
3.99627803931713e-32	-0.590914268525212	0.65	0.798	1.34027172882618e-27	SLC9A3R1	c5
6.88196712825866e-32	0.961015712819965	0.407	0.244	2.30807413547539e-27	TIMP1	c5
9.25785771022697e-32	-0.764719888928306	0.426	0.63	3.10490031885592e-27	POMP	c5
9.93612802930589e-32	0.275951191209612	0.994	0.985	3.33237861846861e-27	RPL27	c5
1.10728842032264e-31	-6.43035414145747	0.007	0.152	3.71362390407806e-27	CCL3	c5
1.1483917566221e-31	-0.699600112031762	0.449	0.652	3.8514762733592e-27	PSMB3	c5
2.34319409162734e-31	-2.76963380181965	0.025	0.182	7.85860434449978e-27	MYL6B	c5
3.0025450064925e-31	-0.491861824656261	0.828	0.891	1.00699354427745e-26	SUB1	c5
4.10638988504508e-31	-1.20854280546496	0.254	0.462	1.37720103964642e-26	APOBEC3G	c5
4.33067769027013e-31	-4.6972979221471	0.009	0.154	1.4524226837628e-26	ZNF683	c5
6.06365432447683e-31	-1.14382394723275	0.341	0.543	2.03362838734304e-26	TNFRSF1B	c5
7.57087709445421e-31	-1.44547622162523	0.172	0.364	2.53912075993805e-26	C12orf75	c5
9.54832116772432e-31	-2.2258986691454	0.039	0.202	3.20231595323138e-26	TESC	c5
1.14303537603816e-30	-2.34689708166474	0.035	0.196	3.83351204415679e-26	PRKAR1B	c5
1.18504459676996e-30	-0.951865168034888	0.238	0.463	3.97440256864709e-26	C11orf98	c5
2.33224624242208e-30	-0.356594811451143	0.958	0.971	7.82188744783516e-26	OAZ1	c5
2.77310462624625e-30	-0.719348486979972	0.625	0.77	9.30043829550468e-26	PKM	c5
3.42936118343913e-30	0.649697311019333	0.727	0.592	1.15013915370182e-25	SCML4	c5
3.60668771411493e-30	-0.545296623552195	0.63	0.782	1.20961092555987e-25	BRK1	c5
8.58009604290337e-30	0.265747242422859	0.998	0.993	2.87759261086893e-25	SARAF	c5
1.50953532975599e-29	-0.607068383190886	0.641	0.782	5.06267958893564e-25	PARK7	c5
2.46954389221679e-29	-4.60343901323325	0.007	0.143	8.28235630571667e-25	TOX2	c5
2.90486951518126e-29	0.278139012472049	0.993	0.989	9.74235138001492e-25	RPS29	c5
2.91312834101252e-29	-0.814131661648473	0.293	0.52	9.7700498300878e-25	CLTB	c5
4.40816217667725e-29	-3.39411953507382	0.013	0.153	1.47840943081402e-24	CD244	c5
4.45465494107671e-29	1.22693706610473	0.243	0.115	1.49400217413831e-24	IL2	c5
6.58680081090616e-29	-1.27160297152438	0.152	0.348	2.20908125596171e-24	NAMPT	c5
7.63519788850711e-29	0.735060159759739	0.649	0.505	2.56069266784751e-24	NR4A1	c5
9.94768017966581e-29	0.224487994904396	0.999	0.995	3.33625297865632e-24	MT-CYB	c5
1.1411051313412e-28	-0.772576776430677	0.348	0.571	3.82703838949212e-24	PTPN7	c5
1.2494162084973e-28	-0.703265485715265	0.478	0.67	4.19029208005825e-24	PRKCH	c5
1.83592178609347e-28	1.55433767904676	0.18	0.075	6.15731448620027e-24	CYB561	c5
3.11283407141236e-28	-0.514846798591062	0.715	0.817	1.04398229087028e-23	CAP1	c5
3.17690976902455e-28	-0.777206260004403	0.449	0.632	1.06547199833545e-23	TAP1	c5
3.17691642803305e-28	-1.16087557634856	0.152	0.348	1.06547423163372e-23	CARHSP1	c5
3.5238418800862e-28	0.332896004202385	0.881	0.722	1.18182608974331e-23	LTB	c5
3.92307698282969e-28	-0.550041854914068	0.588	0.759	1.31572155850142e-23	DRAP1	c5
4.04794948771249e-28	-2.99311206525431	0.021	0.162	1.35760129918901e-23	CHI3L2	c5
4.09594704899348e-28	-0.352828896028362	0.965	0.98	1.37369872129143e-23	PTPRC	c5
4.90746285307566e-28	-0.951824260820247	0.229	0.433	1.64586489166452e-23	PSMA4	c5
5.84873682976474e-28	0.199229999495855	0.999	0.996	1.9615493579665e-23	MT-ND4L	c5
6.26956109271607e-28	-0.49874706288514	0.636	0.785	2.10268539927512e-23	UQCRH	c5
7.00118214927719e-28	-0.722928473560517	0.377	0.585	2.34805646922458e-23	UQCRFS1	c5
1.30479850436775e-27	-0.661247293184924	0.573	0.718	4.37603322394857e-23	ZYX	c5
1.38490416549011e-27	-1.13289882441248	0.173	0.368	4.64469159022073e-23	MTHFD2	c5
2.13652400118243e-27	-0.912154592584636	0.74	0.859	7.16547419516563e-23	HMGN2	c5
2.4997599602929e-27	-1.56255954582903	0.123	0.302	8.38369495483033e-23	PDCD1	c5
5.3437253414665e-27	-1.24957806744042	0.274	0.452	1.79217860502104e-22	GBP5	c5
5.41521919977012e-27	-0.627522246251819	0.505	0.682	1.8161562152189e-22	RALY	c5
5.72432629444129e-27	0.931191501132454	0.464	0.322	1.91982455262972e-22	ERN1	c5
6.95296633065014e-27	-0.692365837960585	0.413	0.608	2.33188584797344e-22	PPP4C	c5
7.22166317981627e-27	0.289104674898429	0.995	0.99	2.42200139724678e-22	MT-ND3	c5
7.35299861976718e-27	-0.582674921021252	0.606	0.757	2.46604867709752e-22	PGAM1	c5
8.52833316422127e-27	-0.334273172935377	0.895	0.938	2.86023237661653e-22	MYL12B	c5
1.00052087026551e-26	-0.851260497349948	0.365	0.566	3.35554689469647e-22	JPT1	c5
1.16564261331358e-26	0.849316363728922	0.481	0.327	3.90933219653109e-22	PTGER2	c5
1.67189994720005e-26	-0.870883390766459	0.246	0.453	5.60721804291952e-22	GYG1	c5
1.7847043186054e-26	-0.470198823433769	0.72	0.84	5.98554134373879e-22	PSMA7	c5
1.84371436858957e-26	-0.715188655074567	0.343	0.555	6.18344924937572e-22	RAB5IF	c5
2.52573900631039e-26	-0.641540720327253	0.429	0.628	8.47082347936379e-22	PSMD8	c5
2.64702723710863e-26	-0.38566175569577	0.848	0.923	8.87759994781491e-22	YWHAB	c5
2.90089219689501e-26	-0.848556994419107	0.31	0.513	9.7290122499465e-22	LIMS1	c5
3.59954171195422e-26	-1.84520855969515	0.064	0.221	1.20721429935521e-21	KPNA2	c5
4.20384250864278e-26	-0.758555594883153	0.512	0.673	1.40988470054862e-21	RNF213	c5
4.72385909072077e-26	-1.30293346511828	0.123	0.301	1.58428786184593e-21	TRIB2	c5
4.8859888585305e-26	-3.2524569292541	0.016	0.145	1.63866294337396e-21	MT1E	c5
5.0935112489838e-26	-0.626450552594701	0.449	0.642	1.70826180268419e-21	FAM49B	c5
6.47868617698781e-26	-2.05772849109627	0.034	0.176	2.17282177003817e-21	ACOT7	c5
6.54117760313586e-26	-0.368966859510009	0.933	0.952	2.19378014453971e-21	EVL	c5
6.79964659231354e-26	-1.07702781119423	0.124	0.308	2.28046547413012e-21	TIMM8B	c5
6.88288907330618e-26	-0.497036031591664	0.662	0.814	2.30838333740543e-21	RNASEK	c5
7.50662575637016e-26	-0.536127241973709	0.524	0.707	2.51757214617142e-21	ARF5	c5
9.85832638050553e-26	-0.65035274854785	0.459	0.651	3.30628550149394e-21	NOP10	c5
1.01215881118809e-25	-0.543241250816846	0.978	0.968	3.39457822096263e-21	CD52	c5
1.08406201436435e-25	-3.97177985513801	0.007	0.128	3.63572718377516e-21	TNIP3	c5
1.13551659680943e-25	-0.400535087344042	0.799	0.894	3.80829556237947e-21	GABARAP	c5
1.17376997932608e-25	-1.53348592036984	0.071	0.231	3.9365897566638e-21	HSH2D	c5
1.36928112934672e-25	-0.588998029081935	0.903	0.939	4.59229505160304e-21	HMGB1	c5
1.99817742208152e-25	-1.99289259534105	0.05	0.196	6.70148743817699e-21	BCL2L11	c5
2.41277616149493e-25	0.429780797399153	0.819	0.703	8.09196869042171e-21	EMP3	c5
2.44910021892694e-25	0.326383619967637	0.931	0.919	8.21379231423719e-21	RPS20	c5
2.54517523927449e-25	-1.56483435380108	0.092	0.254	8.5360087174788e-21	LYST	c5
2.69788803888608e-25	-0.746526146713731	0.109	0.281	9.04817690481614e-21	IFNG	c5
2.76768992516853e-25	-0.615352747189181	0.452	0.639	9.28227847103021e-21	PSMA5	c5
3.19809220654057e-25	-0.73839280457115	0.268	0.478	1.07257616422958e-20	MIEN1	c5
3.5816217707461e-25	-0.619595611394947	0.557	0.707	1.20120430947283e-20	DYNLL1	c5
