Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Malaria	1/50	0.467256770449507	0.631783802297925	1.61470371281043	1.22858985564072	KLRB1	140	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.661979488596255	1.21712158808933	0.860713637407127	CALM1;FOS	143	KEGG_2021_Human
Autophagy	2/137	0.512759651039636	0.678964503445586	1.17174432497013	0.782664348786966	GABARAP;HMGB1	144	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.678964503445586	1.17174432497013	0.782664348786966	RPS6;CALM1	144	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.689656364690708	1.36352305774823	0.880086745674335	RAC2	146	KEGG_2021_Human
Cytosolic DNA-sensing pathway	1/63	0.547832210608556	0.707701374971892	1.27529472729628	0.767454798349211	NFKBIA	147	KEGG_2021_Human
Breast cancer	2/147	0.550665069987743	0.707701374971892	1.09037819799778	0.650550723000636	JUN;FOS	148	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.559101308486988	0.707701374971892	1.23531626506024	0.718243253682941	JUN	149	KEGG_2021_Human
Acute myeloid leukemia	1/67	0.570090649094196	0.707701374971892	1.19776073992941	0.673093502400032	PIM2	150	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.707701374971892	1.19776073992941	0.673093502400032	CALM1	150	KEGG_2021_Human
mTOR signaling pathway	2/154	0.575944048619337	0.707701374971892	1.03979202037351	0.573699799581533	RPS6;RHOA	152	KEGG_2021_Human
Calcium signaling pathway	3/240	0.579563873781214	0.707701374971892	1	0.545479400048202	CALM1;CXCR4;SLC25A6	153	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.580807150251141	0.707701374971892	1.1624143633357	0.631582156965715	NFKBIA	154	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.707701374971892	1.1624143633357	0.631582156965715	JUN	154	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.707701374971892	1.1624143633357	0.631582156965715	CALM1	154	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.586065201148598	0.707701374971892	1.14550957453	0.612073522325891	LDHB	157	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.707701374971892	1.14550957453	0.612073522325891	FOS	157	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.707701374971892	1.14550957453	0.612073522325891	NFKBIA	157	KEGG_2021_Human
Human papillomavirus infection	4/331	0.596050974297748	0.715261169157297	0.96581387832227	0.49974019445904	HLA-C;HLA-A;HLA-B;HLA-E	160	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.72147772200764	1.0825218682951	0.541407397810348	UBC	161	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.72147772200764	1.06783892326061	0.525404872505748	CALM1	162	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881525	0.72147772200764	1.05354752342704	0.510004153715315	NFKBIA	163	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881525	0.72147772200764	1.05354752342704	0.510004153715315	RAC2	163	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.725353241946271	0.95141857753595	0.449684575690553	ACTB;ACTG1	165	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.76047352340919	0.94023713903232	0.394261709809091	JUN	166	KEGG_2021_Human
ECM-receptor interaction	1/88	0.670230961786927	0.770564938102335	0.90767668374648	0.363191310005659	CD44	167	KEGG_2021_Human
GABAergic synapse	1/89	0.67437129221849	0.770710048249702	0.897316538882804	0.353519781882977	GABARAP	168	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.776270778085702	0.867602277240831	0.326367756446443	NFKBIA	169	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.776270778085702	0.858128164833246	0.317896464536528	CALM1	170	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.694309060959453	0.776270778085702	0.848857796778512	0.309695652854365	RHOA	171	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.776270778085702	0.822205488621151	0.286611768322595	CALM1	172	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.776270778085702	0.813687740653335	0.279391002993549	CALM1	173	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.776270778085702	0.813687740653335	0.279391002993549	PABPC1	173	KEGG_2021_Human
Cytokine-cytokine receptor interaction	3/295	0.716377313205133	0.776270778085702	0.809356108923521	0.269959335670118	IL32;CXCR4;LTB	175	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.776270778085702	0.797168471867267	0.265606790359857	JUN	176	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	1/100	0.716635614442675	0.776270778085702	0.797168471867267	0.265606790359857	CXCR4	176	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.776270778085702	0.789156626506024	0.259026946906508	CALM1	178	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.776270778085702	0.781303431547974	0.252644969230948	RHOA	179	KEGG_2021_Human
Insulin resistance	1/108	0.743897796344712	0.793490982767693	0.737266824306572	0.218121587358523	NFKBIA	180	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.801329049692777	0.704173838209983	0.193628301724487	FOS	181	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.801329049692777	0.704173838209983	0.193628301724487	DUSP1	181	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.818329104267041	0.6625156086531	0.16463507212053	EEF2	183	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.835992158882563	0.620529361540651	0.137568666162091	LAPTM5	184	KEGG_2021_Human
FoxO signaling pathway	1/131	0.808570066146241	0.839164609189612	0.606116774791474	0.128792505977889	GABARAP	185	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.862515784005002	0.554556253181741	0.0996263238356476	SLC25A6	186	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.867595000009265	0.535557194765456	0.0897814857590782	RHOA	187	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.867595000009265	0.528314600684618	0.0861594851869615	CALM1	188	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.870757074673362	0.884578615541193	0.488637780937414	0.0676236794785041	MCL1	189	KEGG_2021_Human
Alcoholism	1/186	0.904689087383417	0.914212130408505	0.424725930750027	0.0425422244116119	CALM1	190	KEGG_2021_Human
Transcriptional misregulation in cancer	1/192	0.911681558067777	0.916454759942477	0.41125759582834	0.038026735646313	DDX5	191	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	192	KEGG_2021_Human
Myc Targets V1	21/200	8.87721541662482e-14	3.55088616664993e-12	10.0263716425557	301.31957288417	RPL22;CNBP;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;NPM1;HNRNPA2B1;RPLP0;RACK1;RPS6;PPIA;SRSF7;RPS5;RPS2;RPS3;EEF1B2;HSP90AB1;HNRNPA1	1	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	19/200	8.35525307499618e-12	1.11403374333282e-10	8.89265982636148	226.835128802177	EIF1;JUNB;JUN;DUSP1;DUSP2;BTG2;BTG1;FOS;CD44;PNRC1;CD69;ZFP36;NR4A2;SLC2A3;SAT1;NFKBIA;TNFAIP3;MCL1;KLF6	2	MSigDB_Hallmark_2020
Allograft Rejection	19/200	8.35525307499618e-12	1.11403374333282e-10	8.89265982636148	226.835128802177	CD2;CD7;B2M;FYB1;HLA-A;HLA-E;RPL9;RPS19;RPL39;PTPRC;CD3E;CD3D;NPM1;CD74;RPS9;SRGN;RPS3A;LCK;LTB	2	MSigDB_Hallmark_2020
Hypoxia	14/200	2.37099759219518e-07	1.89679807375614e-06	6.23965737197011	95.1846308057637	MIF;JUN;DUSP1;ALDOA;BTG1;FOS;CXCR4;PNRC1;S100A4;ZFP36;SLC2A3;TNFAIP3;KLF6;GAPDH	4	MSigDB_Hallmark_2020
p53 Pathway	14/200	2.37099759219518e-07	1.89679807375614e-06	6.23965737197011	95.1846308057637	RPL18;RPL36;RPS12;JUN;BTG2;BTG1;HINT1;LDHB;FOS;RACK1;S100A4;ZFP36L1;SAT1;TXNIP	4	MSigDB_Hallmark_2020
Interferon Gamma Response	10/200	0.000219521222136809	0.0014634748142454	4.28947368421053	36.1347907452336	B2M;HLA-A;HLA-B;PSME1;BTG1;CD74;CD69;NFKBIA;TNFAIP3;TXNIP	6	MSigDB_Hallmark_2020
UV Response Up	8/158	0.000857210459663143	0.00430410763836506	4.31955922865014	30.5039803877298	JUNB;NFKBIA;TMBIM6;ALDOA;BTG2;BTG1;DNAJB1;FOS	7	MSigDB_Hallmark_2020
Apical Junction	9/200	0.000959120996398243	0.00430410763836506	3.82418370228759	26.576139099995	PFN1;MYL12B;ACTB;FYB1;PTPRC;RAC2;ARPC2;ACTG1;EVL	8	MSigDB_Hallmark_2020
Apoptosis	8/161	0.000968424218632138	0.00430410763836506	4.23421379571112	29.3847676411803	CD2;CD69;SAT1;JUN;BTG2;MCL1;TXNIP;CD44	9	MSigDB_Hallmark_2020
Interferon Alpha Response	6/97	0.00137527461982954	0.00550109847931816	5.31228607458116	35.0031939714363	CD74;IFITM1;B2M;HLA-C;PSME1;TXNIP	10	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	6/105	0.00206237134950311	0.00749953218001129	4.88102334823646	30.1837545123226	PFN1;CFL1;ARPC3;YWHAB;LCK;CXCR4	11	MSigDB_Hallmark_2020
Oxidative Phosphorylation	8/200	0.00376112874138392	0.0125370958046131	3.36742424242424	18.8004513433505	ATP5F1E;COX7C;LDHB;ATP5MG;UQCRB;ATP5MC2;COX4I1;SLC25A6	12	MSigDB_Hallmark_2020
mTORC1 Signaling	7/200	0.0131091604651187	0.0374547441860535	2.91901746305891	12.6523177899661	ALDOA;BTG2;CXCR4;PPIA;SLC2A3;CORO1A;GAPDH	13	MSigDB_Hallmark_2020
Inflammatory Response	7/200	0.0131091604651187	0.0374547441860535	2.91901746305891	12.6523177899661	IFITM1;BTG2;CD69;RGS1;NFKBIA;LCK;KLF6	13	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0233108007405777	0.0621621353082072	5.20260517514522	19.5557525011098	FTL;LSP1;JUNB	15	MSigDB_Hallmark_2020
Complement	6/200	0.040144317532627	0.0944572177238282	2.47878992732804	7.96998974562222	HSPA1A;PFN1;CALM1;SPOCK2;TNFAIP3;LCK	16	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	6/200	0.040144317532627	0.0944572177238282	2.47878992732804	7.96998974562222	VIM;JUN;IL32;CD44;SAT1;TNFAIP3	16	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.0534887947919444	0.118863988426543	2.92996196017006	8.57975806277124	EEF2;RPS14;NPM1;YWHAZ	18	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	3/87	0.0955277184944567	0.201110986304119	2.84355118565645	6.67762165752636	JUN;LTB;CD44	19	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	5/199	0.104883035689222	0.202939052993223	2.05722701451715	4.6388607295168	CTLA4;CD44;SLC2A3;KLF6;LTB	20	MSigDB_Hallmark_2020
Glycolysis	5/200	0.106543002821442	0.202939052993223	2.0465724751439	4.58269857933287	MIF;ALDOA;CD44;CXCR4;PPIA	21	MSigDB_Hallmark_2020
Androgen Response	3/100	0.130040595946075	0.236437447174682	2.46082891606494	5.01986607089565	B2M;MYL12A;SAT1	22	MSigDB_Hallmark_2020
Fatty Acid Metabolism	4/158	0.136504339142499	0.237398850682607	2.06905289832119	4.12030961666545	MIF;PSME1;HSP90AA1;ALDOA	23	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.146293988706619	0.243823314511031	3.05490074441687	5.87193793733943	RHOA;JUNB	24	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.163776946204076	0.262043113926522	2.83611751152074	5.13124521359309	DUSP2;NPM1	25	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.236437886814913	0.344556901033224	2.2040770609319	3.17843283546945	PNRC1;ACTG1	26	MSigDB_Hallmark_2020
Estrogen Response Late	4/200	0.241189830723257	0.344556901033224	1.62220009955202	2.3070458991691	DUSP2;FOS;CD44;ZFP36	27	MSigDB_Hallmark_2020
KRAS Signaling Up	4/200	0.241189830723257	0.344556901033224	1.62220009955202	2.3070458991691	CD37;LAPTM5;CXCR4;TNFAIP3	27	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.364431477160063	0.498814304245876	2.26219162363741	2.28349408615211	S100A4	29	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.374110728184407	0.498814304245876	1.55344718532574	1.52735464866098	CNBP;PABPC1	30	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.395676491448618	0.510550311546604	2.02976006590464	1.88190897815752	SRP14	31	MSigDB_Hallmark_2020
Adipogenesis	3/200	0.457625357371325	0.572031696714157	1.20551182720566	0.942353931664483	ALDOA;UCP2;UBC	32	MSigDB_Hallmark_2020
G2-M Checkpoint	2/200	0.716176423631692	0.795751581812991	0.796350602802216	0.265844718851856	HMGN2;HSPA8	33	MSigDB_Hallmark_2020
Estrogen Response Early	2/200	0.716176423631692	0.795751581812991	0.796350602802216	0.265844718851856	FOS;CD44	33	MSigDB_Hallmark_2020
heme Metabolism	2/200	0.716176423631692	0.795751581812991	0.796350602802216	0.265844718851856	BTG2;UCP2	33	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.716176423631692	0.795751581812991	0.796350602802216	0.265844718851856	BTG2;NR4A2	33	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.756532681517967	0.817873169208614	0.710553927421397	0.198251328512051	LCK	37	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.837632441152	0.881718359107368	0.550650153059792	0.097561930449528	DUSP1	38	MSigDB_Hallmark_2020
Myogenesis	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	LSP1	39	MSigDB_Hallmark_2020
Xenobiotic Metabolism	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	TMBIM6	39	MSigDB_Hallmark_2020
