Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	75/158	8.02677620202963e-103	1.53311425458766e-100	101.550774526678	23872.909634936	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	78/232	1.84282607209918e-92	1.75989889885471e-90	57.7049229839928	12188.8105450376	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Salmonella infection	19/249	3.73058207431464e-10	2.37513725398032e-08	6.98061358930924	151.544141447628	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;TUBB;PTPRC;ARPC1B;FOS;TUBA1B;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;NFKBIA;GAPDH;HSP90AB1	3	KEGG_2021_Human
Antigen processing and presentation	11/78	3.4744498339302e-09	1.65904979570167e-07	13.521076625242	263.36122775401	CD74;HSP90AA1;HSPA8;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;PSME1;HSP90AB1	4	KEGG_2021_Human
Yersinia infection	13/137	1.80270280530677e-08	6.88632471627186e-07	8.68170681910984	154.806931817293	ACTB;FYB1;ARPC3;CD8A;ARPC2;ACTG1;RHOA;JUN;NFKBIA;ARPC1B;FOS;LCK;RAC2	5	KEGG_2021_Human
Shigellosis	16/246	8.92598558491423e-08	2.84143874453103e-06	5.80304719435154	94.193402344862	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;ARPC1B;RPS27A;ARPC3;ARPC2;ACTG1;UBC;UBB;NFKBIA;UBA52;CCL5	6	KEGG_2021_Human
Fluid shear stress and atherosclerosis	12/139	1.8321135454456e-07	4.99905267400157e-06	7.79051148018262	120.851286326241	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;HSP90AB1;SUMO2;RAC2	7	KEGG_2021_Human
Human immunodeficiency virus 1 infection	14/212	4.82250118168985e-07	1.15137215712845e-05	5.85790104434172	85.2020163326959	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;CXCR4;RAC2;CFL1;NFKBIA	8	KEGG_2021_Human
Parkinson disease	15/249	6.07126854032877e-07	1.28845810133644e-05	5.32351336606656	76.2035815760926	CALM1;DUSP1;TUBB;ATP5F1E;COX7C;RPS27A;TUBA1B;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52;SLC25A5	9	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	14/219	7.13493927631027e-07	1.36277340177526e-05	5.65584952459694	80.0477581549585	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;ZFP36;NFKBIA;LCK;SLC25A6;SLC25A5	10	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	1.72822053481821e-05	5.96366619784341	82.4191271776234	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	11	KEGG_2021_Human
Pathogenic Escherichia coli infection	13/197	1.25409696210257e-06	1.9961043313466e-05	5.83282883874518	79.2628640214201	ACTB;RHOA;JUN;TUBB;ARPC1B;FOS;TUBA1B;RPS3;ARPC3;ARPC2;ACTG1;NFKBIA;GAPDH	12	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	5.67502372905384e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1	13	KEGG_2021_Human
Human cytomegalovirus infection	13/225	5.45537871832691e-06	7.44269525143171e-05	5.05521057240666	61.2636344519737	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CXCR4;RAC2;CCL4L2;NFKBIA;CCL5;CCL4	14	KEGG_2021_Human
T cell receptor signaling pathway	9/104	6.31083673801777e-06	8.03579877974263e-05	7.72635946713256	92.5095738819729	CD8A;RHOA;JUN;NFKBIA;PTPRC;CD3E;CD3D;FOS;LCK	15	KEGG_2021_Human
Primary immunodeficiency	6/38	7.09296158487612e-06	8.46722289194587e-05	15.1521516393443	179.650085727	LCK;PTPRC;CD8A;IL7R;CD3E;CD3D	16	KEGG_2021_Human
Tight junction	11/169	9.49744588298835e-06	0.000102177405074648	5.7071129707113	65.999837466534	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B;TUBA1B	17	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	0.000102177405074648	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	18	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	1.33607358903388e-05	0.000134310555529195	6.98695909899229	78.4159716545035	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;CXCR4;RAC2	19	KEGG_2021_Human
Phagosome	10/152	2.20815023760767e-05	0.000210878347691533	5.75352112676056	61.6821783959182	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;TUBB;TUBA1B	20	KEGG_2021_Human
Prion disease	13/273	4.23023551823183e-05	0.000384749992372514	4.11181434599156	41.4087163148122	TUBB;ATP5F1E;COX7C;TUBA1B;RAC2;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6;SLC25A5;CCL5	21	KEGG_2021_Human
Epstein-Barr virus infection	11/202	4.97725899025662e-05	0.000432116575972279	4.7131152927775	46.697763732249	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;NFKBIA;TNFAIP3	22	KEGG_2021_Human
Th17 cell differentiation	8/107	5.98503691551769e-05	0.000497018282984296	6.56181651222974	63.804892156984	HSP90AA1;JUN;NFKBIA;CD3E;CD3D;FOS;LCK;HSP90AB1	23	KEGG_2021_Human
Allograft rejection	5/38	0.000105066595953481	0.000836154992796452	12.1935683364255	111.704257241715	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	24	KEGG_2021_Human
Cellular senescence	9/156	0.000156101539138832	0.00119261575902068	4.98001524261157	43.6498528768257	CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6;SLC25A5	25	KEGG_2021_Human
Graft-versus-host disease	5/42	0.000170964042209102	0.0012559281562284	10.873138444567	94.3142259321961	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	26	KEGG_2021_Human
Necroptosis	9/159	0.000180211215608345	0.00127482748819237	4.87966804979253	42.0694772885376	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;SLC25A5;HSP90AB1	27	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.000191503236719397	0.00130632565047875	10.5864661654135	90.6265641606081	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	28	KEGG_2021_Human
Mitophagy	6/68	0.000205703853805633	0.00135480814058193	7.80856689582232	66.2874946101842	JUN;TOMM7;RPS27A;UBA52;UBC;UBB	29	KEGG_2021_Human
Hematopoietic cell lineage	7/99	0.000245651156760608	0.00147702281578576	6.15521560207551	51.1596782441005	CD2;CD7;CD8A;IL7R;CD3E;CD3D;CD37	30	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	8/131	0.000245750590619702	0.00147702281578576	5.27501175838205	43.8416428880003	HLA-C;HLA-A;HLA-B;HLA-E;HCST;GZMB;LCK;RAC2	31	KEGG_2021_Human
Diabetic cardiomyopathy	10/203	0.000247459319922222	0.00147702281578576	4.22215025906736	35.0618518911366	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	32	KEGG_2021_Human
Measles	8/139	0.000367220931214694	0.00212543023824262	4.95085483565706	39.1590185109081	JUN;HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	33	KEGG_2021_Human
Lipid and atherosclerosis	10/215	0.000390849384074108	0.0021956538928869	3.97256097560976	31.1734339260603	CALM1;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1;CCL5	34	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.00221474486540006	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	35	KEGG_2021_Human
Apoptosis	8/142	0.000423783011459522	0.00224840431079913	4.83927470087579	37.5832058732987	ACTB;ACTG1;JUN;NFKBIA;MCL1;GZMB;FOS;TUBA1B	36	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.000515821145699081	0.00266275240077093	8.37670068027211	63.4095339067683	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	37	KEGG_2021_Human
Cell adhesion molecules	8/148	0.000558168879466732	0.00280553305205647	4.63046044864227	34.6860799749403	CD2;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;CD99;PTPRC	38	KEGG_2021_Human
Amyotrophic lateral sclerosis	13/364	0.000705338258578036	0.003454348907395	3.03156743241131	21.9995787999356	PFN1;ACTB;TUBB;ATP5F1E;COX7C;HNRNPA2B1;TUBA1B;SRSF7;UQCRB;ACTG1;ATP5MC2;COX4I1;HNRNPA1	39	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00346245304148857	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	40	KEGG_2021_Human
