Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	77/158	7.34374822395196e-107	1.39531216255087e-104	108.079140797831	26412.6782489859	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	80/232	5.25696815273234e-96	4.99411974509573e-94	60.6749226006192	13311.3872020408	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL36A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	12/78	2.33957806284991e-10	1.48173277313827e-08	15.0374331550802	333.468318145267	CD74;HSP90AA1;HSPA8;HSPA1A;HSPA1B;B2M;HLA-C;HLA-A;HLA-B;HLA-E;PSME1;HSP90AB1	3	KEGG_2021_Human
Salmonella infection	18/249	2.60644670516773e-09	1.23806218495467e-07	6.55586654724586	129.578524567274	PFN1;MYL12B;ACTB;S100A10;MYL12A;RHOA;JUN;PTPRC;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;NFKBIA;GAPDH;HSP90AB1	4	KEGG_2021_Human
Shigellosis	16/246	8.92598558491423e-08	3.39187452226741e-06	5.80304719435154	94.193402344862	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;ARPC1B;RPS27A;ARPC3;ARPC2;ACTG1;UBC;UBB;NFKBIA;UBA52;CCL5	5	KEGG_2021_Human
Yersinia infection	12/137	1.56242846445741e-07	4.94769013744847e-06	7.91596638655462	124.057872108084	ACTB;FYB1;ARPC3;ARPC2;ACTG1;RHOA;JUN;NFKBIA;ARPC1B;FOS;LCK;RAC2	6	KEGG_2021_Human
Human immunodeficiency virus 1 infection	14/212	4.82250118168985e-07	1.30896460645867e-05	5.85790104434172	85.2020163326959	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;CXCR4;RAC2;CFL1;NFKBIA	7	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	2.36386185717936e-05	5.96366619784341	82.4191271776234	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	8	KEGG_2021_Human
Fluid shear stress and atherosclerosis	11/139	1.42814306693607e-06	3.01496869686504e-05	7.05550470711297	94.9609939595415	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;HSP90AB1;RAC2	9	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	7.01499074119408e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1	10	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	13/219	4.06131042911236e-06	7.01499074119408e-05	5.2040473557003	64.6030692206895	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;ZFP36;NFKBIA;LCK;SLC25A6	11	KEGG_2021_Human
Human cytomegalovirus infection	13/225	5.45537871832691e-06	8.63768297068428e-05	5.05521057240666	61.2636344519737	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;PTGER4;CXCR4;RAC2;NFKBIA;CCL5;CCL4	12	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	0.000137171311838978	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	13	KEGG_2021_Human
Measles	10/139	1.01073598197141e-05	0.000137171311838978	6.3375322997416	72.8958600091444	HSPA1A;HSPA1B;JUN;HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	14	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	1.33607358903388e-05	0.000169235987944291	6.98695909899229	78.4159716545035	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;CXCR4;RAC2	15	KEGG_2021_Human
Lipid and atherosclerosis	12/215	1.77582880490548e-05	0.000210879670582526	4.85499027197086	53.1070792401089	HSPA1A;CALM1;HSPA1B;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1;CCL5	16	KEGG_2021_Human
Mitophagy	7/68	2.22042873853715e-05	0.000248165564895328	9.29791540174054	99.6292570693432	JUN;TOMM7;CITED2;RPS27A;UBA52;UBC;UBB	17	KEGG_2021_Human
Pathogenic Escherichia coli infection	11/197	3.96160257185541e-05	0.000418169160362516	4.8410491744275	49.0702145879	ACTB;RHOA;JUN;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;NFKBIA;GAPDH	18	KEGG_2021_Human
T cell receptor signaling pathway	8/104	4.88395815710961e-05	0.000472839604074379	6.76790633608815	67.1847996154431	RHOA;JUN;NFKBIA;PTPRC;CD3E;CD3D;FOS;LCK	19	KEGG_2021_Human
Epstein-Barr virus infection	11/202	4.97725899025662e-05	0.000472839604074379	4.7131152927775	46.697763732249	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;NFKBIA;TNFAIP3	20	KEGG_2021_Human
Tight junction	10/169	5.46549080463103e-05	0.000494496787085665	5.13390985324948	50.3866121367561	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B	21	KEGG_2021_Human
Th17 cell differentiation	8/107	5.98503691551769e-05	0.00051688955179471	6.56181651222974	63.804892156984	HSP90AA1;JUN;NFKBIA;CD3E;CD3D;FOS;LCK;HSP90AB1	22	KEGG_2021_Human
Parkinson disease	12/249	7.43617721962499e-05	0.00060536639967777	4.15126050420168	39.4642426049867	CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	23	KEGG_2021_Human
Legionellosis	6/57	7.64673346961393e-05	0.00060536639967777	9.49807135969142	90.0288647042005	HSPA8;EEF1A1;NFKBIA;EEF1G;HSPA1A;HSPA1B	24	KEGG_2021_Human
Endocytosis	12/252	8.33480787166501e-05	0.000633445398246541	4.09873949579832	38.4973492324686	HSPA1A;HSPA1B;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC3;ARPC2;HSPA8	25	KEGG_2021_Human
