p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.67001008132885	0.571	0.059	0	FOXP3	c11
2.03303576482279e-186	3.02367766298307	0.495	0.102	6.81839534806267e-182	TBC1D4	c11
9.9805557731122e-138	1.83271092272431	0.823	0.387	3.34727879518637e-133	CTLA4	c11
9.60435064083218e-134	3.32178172825429	0.265	0.038	3.2211071179223e-129	ZC2HC1A	c11
6.10048746580841e-127	1.65642355018915	0.885	0.581	2.04598148628283e-122	PBXIP1	c11
2.71029742646334e-121	2.51385479152129	0.368	0.079	9.08979550887275e-117	CCR4	c11
3.2584500671935e-88	4.08209376198661	0.108	0.009	1.09281898353536e-83	TNFRSF13B	c11
2.57580922990202e-85	1.49943523498247	0.8	0.531	8.63874899524541e-81	PIM2	c11
6.07827115832672e-83	1.47697844847349	0.714	0.369	2.03853058107961e-78	MIR4435-2HG	c11
7.47925704964058e-83	1.51833532215527	0.546	0.217	2.50839322930846e-78	TNFRSF4	c11
4.95122137436093e-81	1.60770071522066	0.51	0.195	1.66054062453317e-76	TNFRSF18	c11
1.69721623220596e-74	1.82859467169572	0.413	0.139	5.69212379957234e-70	IL6R	c11
8.83403135421514e-71	1.84926497851036	0.449	0.173	2.96275743557667e-66	MAF	c11
9.76106480075053e-71	2.27186107039356	0.295	0.081	3.27366591287571e-66	IL2RA	c11
2.86210866437252e-70	2.06206119807584	0.357	0.114	9.59894003857254e-66	GK	c11
3.47610848583747e-69	0.830576426223	0.991	0.962	1.16581726398017e-64	IL32	c11
8.46294119371933e-69	2.33380974723972	0.265	0.067	2.83830121754959e-64	ICA1	c11
1.58682010620434e-67	1.85137621069701	0.364	0.121	5.3218772721881e-63	TOX2	c11
4.05103901055929e-64	1.347968828036	0.65	0.378	1.35863746336137e-59	BATF	c11
2.62567116119967e-63	1.67502589507121	0.614	0.367	8.80597594043145e-59	UGP2	c11
5.45402973012542e-60	2.12116222476696	0.277	0.08	1.82917249088946e-55	IKZF2	c11
1.98468070663133e-59	1.17396080382411	0.75	0.516	6.65622215390016e-55	TNFRSF1B	c11
1.26661262918359e-57	3.41539353282517	0.169	0.034	4.24796543575591e-53	IL10	c11
1.42227275410382e-57	1.55369047963763	0.555	0.302	4.77001836271337e-53	PHTF2	c11
4.55811834279008e-57	3.61767634773237	0.086	0.009	1.52870172980494e-52	FANK1	c11
3.01519320081501e-56	1.36003315569433	0.706	0.509	1.01123549568934e-51	CARD16	c11
