Gene	Rank
THEM4	0.164192079099144
GLUL	0.113553674189739
ACSS2	0.112053488433375
TKTL1	0.0907824014536387
INPP4B	0.0853835438532001
ENO2	0.0590411593008176
ACSM3	0.0575193707381876
FBP1	0.0571393353254448
HYI	0.0485112778640906
CPS1	0.0470891963284299
ACACB	0.0420652029964361
HKDC1	0.0414758575943854
ELOVL4	0.0376906924022505
ME3	0.0372814526911232
ACSM1	0.037062677903675
AMY2B	0.0345295955384589
MTMR7	0.0323067864418174
PIK3CB	0.0318383871033147
OCRL	0.0304145465324765
ISYNA1	0.0276438598196301
PYGM	0.0233567191458261
CYB5R1	0.0216435452919587
ENPP3	0.0214879031200656
PFKFB4	0.0160295269330631
PFKFB2	0.0151907461785543
PFKM	0.0140809922122327
ATP6V1E2	0.00981313812108518
INPP5A	0.00565640349908597
PLCE1	0.00274573329506295
ATP6V1G2	0.000346087193535871
ATP6V0A1	0.000274672662733137
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
PKLR	0
CHIT1	0
ATP6V1B1	0
G6PC2	0
ACADL	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ACOT12	0
ALDH7A1	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
CA3	0
ATP6V0D2	0
FBP2	0
ALDOB	0
LDHC	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
GAD2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
